Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
2240 Ironwood Cir,"['Full-Size Front-Loading Washer & Dryer', 'High-Speed Cable and Internet', 'White Cabinets', 'Outdoor Fireplace', 'Outdoor Lounge Seating & BBQs', 'Indoor Clubhouse & Co-Working Spaces', 'Smart Home System', 'Private Garages*', 'Resort-Style Pool & Spa', 'Stainless Steel Appliance Pack', 'Light Wood Flooring', 'New Plumbing Fixtures', 'Side-by-side fridge', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Fireplace', 'Kitchen']",Otay Mesa,https://www.apartments.com/otay-mesa-san-diego-ca/,ptneyvs,Ironwood,https://www.apartments.com/ironwood-san-diego-ca/ptneyvs/,No reviews,Verified Listing
969-969 Market St,"['Granite countertops', 'Penthouse', 'Resident app', 'Travertine tile flooring in kitchen/ bathroom', 'Washer/Dryer', 'Built-in desk', 'Den/ office', 'Double Vanities', 'Downtown view', 'Home Purchase Plan', 'Moving services with Move Matcher', 'On-site retail', 'Patio/ balcony', 'Soaking tub', 'Stand-alone shower', 'Floor-to-ceiling windows', 'Grilling area', 'Hardwood floors', 'Lifestyles services powered by Amenify', 'Pet friendly', 'Stainless steel appliances', 'Walk-in closet', 'Washer and dryer', 'Built-in bookcase', 'City view', 'Flexible work from home space', 'On-site ATM', 'Pebble finish', 'Sand finish', 'Bi-Weekly Payment Program', 'Dual vanity', 'Gourmet presentation kitchen', 'Wood plank flooring', 'Build credit score with RentTrack', 'Dog walk area', 'Oak wood plank flooring', 'Bay view', 'Conversational fire pit', 'Deposit free with Rhino', 'Dishwasher', 'Electric car charging stations', 'Grey wood plank flooring', 'Sea glass finish', 'Smart Home GiGstreem Internet', 'Stadium view', 'Wine lockers', 'Package Service', 'Wi-Fi', 'Property Manager on Site', 'Concierge', 'Furnished Units Available', 'On-Site ATM', 'On-Site Retail', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Media Center/Movie Theatre', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Double Vanities', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Tile Floors', 'Office', 'Den', 'Walk-In Closets', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,w8spyvk,Strata,https://www.apartments.com/strata-san-diego-ca/w8spyvk/,4.8,Verified Listing
2225-2295 River Run Dr,"['Granite Countertops', 'third floor units feature a woodburning fireplace', 'Heating', 'Heat-pump heating', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Tennis Court', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,p91mxvr,River Run Village,https://www.apartments.com/river-run-village-san-diego-ca/p91mxvr/,5.0,Verified Listing
6150 El Cajon Blvd,"['High Speed Internet Access', 'Courtesy Patrol', 'Gated Garage', 'Mailbox Center - Amazon Hub', 'Controlled Access', 'Study Room', 'Cable/Internet Ready', '24 Hour Emergency Maintenance', 'Animal Station', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",College East,https://www.apartments.com/college-east-san-diego-ca/,rcj6nw0,"The Plaza Apartments ""Call for Specials""",https://www.apartments.com/the-plaza-apartments-call-for-specials-san-diego-ca/rcj6nw0/,5.0,Verified Listing
5295 Kona Springs Ln,"['Granite Counter Tops', 'Common Areas are Non-Smoking', 'European-Style Cabinetry', 'Hillside', 'Corner Location', 'Pet-Friendly', 'Private Community', 'Resort-Style Pool & Spa', 'Spacious 2-Car Attached Garage', ""10' Ceilings"", 'Automated Package Center', 'Ceiling Fan', 'In-Home Washer and Dryer', 'Spacious Walk-In Closet', 'Barbecues with Entertainment Area', 'Central Heating and A/C', 'Dual Sinks', 'Easy Access to I-8 and I-15', 'Stainless Steel Appliances', 'Gas Stove', 'Gated Community', 'Private Balcony/Patio', 'Storage in Garages & Hallways', 'Lounge Seating with Fireplace', 'Vinyl Plank', 'Maintenance on site', 'Property Manager on Site', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Fireplace', 'Granite Countertops', 'Stainless Steel Appliances', 'Walk-In Closets', 'Balcony', 'Patio']",Del Cerro,https://www.apartments.com/del-cerro-san-diego-ca/,09h7se1,The Parker,https://www.apartments.com/the-parker-san-diego-ca/09h7se1/,5.0,Verified Listing
4247 Nobel Dr,"['Minutes To UCSD', 'Accepts Electronic Payments', 'Patios/Balconies (select units)', 'Renovated Kitchens', 'Recreation Center', 'Walk-in Closets', 'Short Term Leasing Available', 'French Doors (select units)', 'Gym Facility', 'On-site Maintenance', 'Carpeted Floors', 'On-call Maintenance', 'Public Transportation', 'Walk To UTC Mall', 'Built in Storage', 'Central Heating', 'Freeway Access', '1 & 2 Bedroom Apartments For Rent', 'Ceiling Fans', 'Easy Access to Freeways', 'Public Transportation', 'Pool', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Crown Molding', 'Walk-In Closets', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,37p58vd,La Jolla Nobel,https://www.apartments.com/la-jolla-nobel-san-diego-ca/37p58vd/,4.9,Verified Listing
11035 Via Livorno,"['Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Tennis Court', 'Gated', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Balcony']",Rancho Penasquitos,https://www.apartments.com/rancho-penasquitos-san-diego-ca/,kmwpnpc,Cresta Bella,https://www.apartments.com/cresta-bella-san-diego-ca/kmwpnpc/,5.0,Verified Listing
1980 Kettner Blvd,"['Custom Cabanas Surrounding a Fireside Retreat', ""Soaring 9'-22' Ceilings"", 'MP3 Programmable Doorbells', 'Pet-Friendly Walkway', 'Personal Patios and Balconies*', 'Premium Built-In Water Filtration System', 'Private Yoga and Dance Studio', 'Dual Sink Vanities*', 'Large Oversized Closets', 'European Style Cabinets and Upgraded Fixtures', 'Smartbox Technology for All Wiring', 'Soaking Tubs or Glass Enclosed Showers', 'Spacious Floor Plans including Multi-Level Lofts', 'Conference Room Accommodating Eight Guests', 'USB Charging Stations', 'Wood Plank Style Flooring', 'Property Manager on Site', 'Elevator', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Spa', 'Cabana', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Hardwood Floors', 'Views', 'Balcony']",San Diego,https://www.apartments.com/san-diego-ca/,ssln7j5,Instrata Little Italy,https://www.apartments.com/instrata-little-italy-san-diego-ca/ssln7j5/,4.9,Verified Listing
8727 Fletcher Pky,"['Extra high nine or eleven-foot ceilings', 'LEED Gold Certified', 'Planned resident events', 'Sliding glass doors', 'Electric Car Charging Stations', 'Sensor lighting in bathrooms', 'Smart apartment home options available*', 'Two outdoor fireplace lounges', 'Updated Back Splashes', 'Elegant Oval Roman tub in Primary Bath', 'Large farmhouse kitchen sink', 'Pantry with adjustable shelves', 'Sleek White Quartz Countertops', 'Espresso Or White Cabinetry', 'Smart Home Apartment Technology*', 'Zero and low VOC paints used inside homes', 'Dual Fitness Centers with Variety of Equipment', 'GE Stainless Steel refrigerator with Ice Maker', 'Green building/achieved LEED® Gold certification', 'In-home washer & dryer', 'Picnic areas and barbecue grills', 'Two relaxing courtyard pools and spas', 'Breakfast bar or kitchen island', 'Multi-cycle dishwasher', 'Oversized walk-in closets*', 'Private balcony*', 'Steps from Grossmont Trolley Station', 'White Porcelain Sink', 'Controlled access parking garage with elevators', 'Easily accessible outdoor storage*', 'Pet friendly (see pet policy for details)', 'Online payments available', 'Two Pools with WiFi acces', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Shuttle to Train', 'Hearing Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Den', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",East County,https://www.apartments.com/east-county-la-mesa-ca/,sjp3jp4,The District Apartments,https://www.apartments.com/the-district-apartments-la-mesa-ca/sjp3jp4/,5.0,Verified Listing
3309 Cowley Way,"['Open Patio Enclosure', 'Reno - Deluxe Upgrade', 'Corner unit', 'Courtyard view', 'Private Garages Available*', 'Beautiful Lush Landscaping', 'Close freeway Access to 5 and Old Towne', 'Canyon/Bay Views*', 'Screened Doors', 'Upstairs', 'Canyon View', 'Outdoor Hot Tub', 'Reno - Signature Upgrade', 'Tecolate Canyon Natural Park', 'BBQ & Picnic Areas w/Horse Shoe Pit', 'Near UCSD, La Jolla, restaurants and shopping', 'Resort Style Jr. Olympic Pool & Spa', 'Downstairs', 'Heated Junior Olympic Pool', 'Laundry', 'Stainless Steel Appliances', 'Minutes from the Bay', 'Near Dog Park', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Pet Care', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Media Center/Movie Theatre', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Carpet', 'Tile Floors', 'Views']",Bay Park,https://www.apartments.com/bay-park-san-diego-ca/,2q3wdmc,Coral Bay,https://www.apartments.com/coral-bay-san-diego-ca/2q3wdmc/,4.4,Verified Listing
2905 Clairemont Dr,"['Shopping and entertainment', 'Package Service', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Composting', 'Fitness Center', 'Pool', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Crown Molding', 'Views', 'Linen Closet', 'Balcony', 'Deck']",Bay Park,https://www.apartments.com/bay-park-san-diego-ca/,v005gcf,Villa Pacific Apartments,https://www.apartments.com/villa-pacific-apartments-san-diego-ca/v005gcf/,5.0,Verified Listing
915 W Grape St,"['Expansive Windows', 'In-Home Washers and Dryers (Front-Loading)', 'Parking Garage Structure with Controlled Access', 'Deluxe Terraces*', 'Samsung Smart Ovens', 'Spacious Closets', 'Night Patrol', 'Parcel Lockers', 'Pet Wash', 'Smart Light Switches', 'Smart Home Technology in Each Apartment Home', 'Balconies*', 'Coffee Bar in Lobby', 'Modern Kitchen and Bathroom Cabinetry', 'Samsung Stainless-Steel Appliances', 'Bike Racks', 'Free Wi-Fi in Lobby and on Rooftop Deck', 'Professional Onsite Management', 'Smart Thermostats', 'Controlled Access', 'Gated', 'Wi-Fi', 'Kitchen']",Harborview,https://www.apartments.com/harborview-san-diego-ca/,gxppx7x,Cielo,https://www.apartments.com/cielo-san-diego-ca/gxppx7x/,5.0,Verified Listing
8775 Costa Verde Blvd,"['Putting Green', 'Electric Car Charging Stations', '24-hour Maintenance Dispatch Service', 'Motion Fitness Outdoor Gym', 'Elevator', 'Minutes To Westfield Utc Mall', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Guest Apartment', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Basketball Court', 'Racquetball Court', 'Tennis Court', 'Putting Greens', 'Walking/Biking Trails', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,c64j5ce,Towers at Costa Verde,https://www.apartments.com/towers-at-costa-verde-san-diego-ca/c64j5ce/,5.0,Verified Listing
3625 Earnscliff Pl,"['Laundry Facilities', 'Controlled Access', 'Recycling', 'Elevator', 'Disposal Chutes', 'Spa', 'Pool', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Clairemont,https://www.apartments.com/clairemont-san-diego-ca/,0qm0ev2,Genesee Park,https://www.apartments.com/genesee-park-san-diego-ca/0qm0ev2/,4.0,Verified Listing
14433 Penasquitos Dr,"['Pool & Spa', 'Inviting Patio or Balcony*', 'Stainless Steel Energy-Efficient Appliances', 'Attached Garages*', 'FOB Entry Access*', 'Modern Co-Working Office Space', 'Modern Lighting and Premium Fixtures', 'Programmable Thermostats', 'Walking Trail', '24/7 Fully Equipped Fitness Center', 'Elevator Access', 'Outdoor Kitchen Area', 'Parcel Storage Lockers', 'Resident Lounge and Clubhouse', 'Tile Backsplash in Kitchens', 'Dog Park & Kids Playground', 'Esteemed Poway Unified School District', 'Flat Front Cabinets Available in Two Designer Color Schemes', 'Full-Size Washer and Dryer', 'Poolside Cabanas', 'LVT Flooring Throughout', 'Oversized Bathtubs and Separate Tile Showers*', 'Wireless Internet Access in all Amenity Areas', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Putting Greens', 'Gameroom', 'Cabana', 'Courtyard', 'Grill', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Vinyl Flooring', 'Mud Room', 'Office', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Rancho Penasquitos,https://www.apartments.com/rancho-penasquitos-san-diego-ca/,3rlh91d,Millennium PQ,https://www.apartments.com/millennium-pq-san-diego-ca/3rlh91d/,4.9,Verified Listing
7475 El Cajon Blvd,"['Solar Community', 'Wireless Internet/High Speed Internet', 'Smoke-free Community', 'Assigned Parking Available', '24-hour Emergency Maintenance', 'Pet-friendly Community', 'Quartz Countertops', 'Vinyl Plank Flooring', 'On-Site Laundry', 'Recessed Lighting', 'Tile Backsplash', 'Wi-Fi Included', 'Stainless Steel Appliances', 'Private Balcony/Patio', 'Wi-Fi', 'Laundry Facilities', 'Fitness Center', 'Hot Tub', 'Pool', 'Bicycle Storage', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Quartz Countertops', 'Vinyl Flooring', 'Balcony', 'Patio']",East County,https://www.apartments.com/east-county-la-mesa-ca/,6pd36jr,The Flats,https://www.apartments.com/the-flats-la-mesa-ca/6pd36jr/,No reviews,Verified Listing
