Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,1947,2x2M,s022qb4,910
2,2,1757,2x2 L,s022qb4,980
2,2,1948,2x2 L,s022qb4,980
2,2,1783,2x2 L,s022qb4,980
1,1,2834,A1D,yjqlzpv,709
1,1,2797,A1D,yjqlzpv,709
1,1,2817,A1D,yjqlzpv,709
1,1,3119,A1D,yjqlzpv,709
1,1,2824,A1D,yjqlzpv,709
1,1,2704,A1D,yjqlzpv,709
1,1,2764,A1D,yjqlzpv,709
1,1,2738,A1A,yjqlzpv,630
1,1,3067,A1A,yjqlzpv,630
1,1,3120,A1A,yjqlzpv,630
1,1,2660,A1A,yjqlzpv,630
1,1,3411,A1H,yjqlzpv,800
1,1,3123,A1H,yjqlzpv,800
2,2,3496,B2A,yjqlzpv,956
2,2,3539,B2A,yjqlzpv,956
2,2,3838,B2A,yjqlzpv,956
2,2,3662,B2H,yjqlzpv,"1,123"
2,2,3603,B2D,yjqlzpv,"1,040"
2,2,3724,B2J,yjqlzpv,"1,141"
2,2,4071,B2J,yjqlzpv,"1,141"
1,1,1949,1A,h4vdlr3,693
1,1,1919,1C,h4vdlr3,853
1,1,2059,1C,h4vdlr3,853
1,1,2219,1C,h4vdlr3,853
1,1,2109,1C,h4vdlr3,853
1,1,1979,1B,h4vdlr3,790
2,2,2409,2C,h4vdlr3,"1,097"
2,2,2449,2C,h4vdlr3,"1,097"
2,2,2609,2C,h4vdlr3,"1,097"
2,2,2489,2C,h4vdlr3,"1,132"
2,2,2559,2C,h4vdlr3,"1,097"
2,2,1999,2C,h4vdlr3,"1,097"
2,2,1969,2C,h4vdlr3,"1,132"
2,2,2099,2C,h4vdlr3,"1,132"
2,2,1959,2C,h4vdlr3,"1,132"
2,2,2219,2C,h4vdlr3,"1,132"
2,2,2379,2B,h4vdlr3,"1,060"
2,2,2469,2B,h4vdlr3,"1,060"
2,2,2279,2A,h4vdlr3,977
2,2,2349,2A,h4vdlr3,977
2,2,2359,2A,h4vdlr3,977
2,2,1859,2A,h4vdlr3,977
2,2,2589,2D,h4vdlr3,"1,273"
2,2,2099,2D,h4vdlr3,"1,273"
1,0,2379,0A,vrs6xre,453
1,1,3209,1C,vrs6xre,721
1,1,2669,1C,vrs6xre,703
1,1,2749,1C,vrs6xre,757
1,1,3479,1M,vrs6xre,876
1,1,2879,1M,vrs6xre,876
1,1,2669,1F,vrs6xre,658
1,1,2729,1A,vrs6xre,642
1,1,2899,1E,vrs6xre,767
2,2,4229,2B-Loft,vrs6xre,"1,136"
2,2,4359,2B-Loft,vrs6xre,"1,136"
2,2,5699,2J,vrs6xre,"1,477"
2,2,9229,2P-Loft,vrs6xre,"2,124"
2,2,4489,2K,vrs6xre,"1,370"
2,2,3259,2G,vrs6xre,"1,139"
2,2,3299,2B,vrs6xre,962
2,2,3159,2B,vrs6xre,962
1,0,4015,S3,fw4vpsr,711
1,0,4168,S3,fw4vpsr,711
1,0,4036,S3,fw4vpsr,711
1,1,3618,A3,fw4vpsr,711
1,1,3653,A3,fw4vpsr,711
1,1,3720,A3,fw4vpsr,711
1,1,3732,A3,fw4vpsr,711
1,1,3753,A3,fw4vpsr,711
1,1,3726,A3,fw4vpsr,711
1,1,3758,A3,fw4vpsr,711
1,1,3447,A3,fw4vpsr,711
1,1,3716,A3,fw4vpsr,711
1,1,1952,A3,fw4vpsr,711
1,1,3558,A1,fw4vpsr,594
1,1,3740,A1,fw4vpsr,594
1,1,3751,A1,fw4vpsr,594
1,1,3678,A1,fw4vpsr,594
1,1,3524,A1,fw4vpsr,594
1,1,2480,A1,fw4vpsr,594
1,1,3595,A10x - Phase 2,fw4vpsr,751
1,1,3653,A5,fw4vpsr,742
1,1,3623,A5,fw4vpsr,742
1,1,3726,A5,fw4vpsr,742
1,1,3709,A4,fw4vpsr,711
1,1,3720,A4,fw4vpsr,711
1,1,3753,A4,fw4vpsr,711
1,1,3810,A4,fw4vpsr,711
1,1,3705,A4,fw4vpsr,711
1,1,3889,A11x - Phase 2,fw4vpsr,762
1,1,4484,A2,fw4vpsr,698
1,1,3966,A2,fw4vpsr,698
1,1,4010,A2,fw4vpsr,698
1,1,2749,A2,fw4vpsr,698
1,1,4180,A4x - Phase 2,fw4vpsr,687
1,1,4472,A4x - Phase 2,fw4vpsr,687
1,1,4186,A4x - Phase 2,fw4vpsr,687
1,1,4730,A4 Loft,fw4vpsr,724
1,1,4756,A4 Loft,fw4vpsr,724
1,1,4736,A4 Loft,fw4vpsr,724
1,1,4354,A6 Loftx - Phase 2,fw4vpsr,708
1,1,3792,A7,fw4vpsr,762
1,1,3792,A5x - Phase 2,fw4vpsr,700
1,1,3771,A5x - Phase 2,fw4vpsr,700
1,1,2536,A5x - Phase 2,fw4vpsr,700
1,1,3872,A8,fw4vpsr,769
2,2,4513,B3,fw4vpsr,968
2,2,4530,B3,fw4vpsr,968
2,2,4556,B3,fw4vpsr,968
2,2,5025,B3,fw4vpsr,968
2,2,4484,B3,fw4vpsr,968
2,2,4510,B3,fw4vpsr,968
2,2,4315,B3,fw4vpsr,968
2,2,4416,B1x - Phase 2,fw4vpsr,957
2,2,4460,B1x - Phase 2,fw4vpsr,957
2,2,4439,B1x - Phase 2,fw4vpsr,957
2,2,4493,B1x - Phase 2,fw4vpsr,957
2,2,4554,B5,fw4vpsr,"1,013"
2,2,3007,B5,fw4vpsr,"1,013"
1,1,1193,11A,r7gld52,680
1,1,1218,11A,r7gld52,680
1,1,1273,11A,r7gld52,680
1,1,1273,11C,r7gld52,755
1,1,1333,11C,r7gld52,755
1,1,1553,11D,r7gld52,909
2,2,1468,22C,r7gld52,"1,211"
2,2,1488,22C,r7gld52,"1,211"
2,2,1700,22C,r7gld52,"1,211"
2,2,1473,22C,r7gld52,"1,211"
2,2,1558,22C,r7gld52,"1,211"
2,2,1663,22A,r7gld52,"1,062"
2,2,1488,22A,r7gld52,"1,062"
2,2,1543,22A,r7gld52,"1,062"
2,2,1573,22B,r7gld52,"1,116"
2,2,1613,22B,r7gld52,"1,116"
2,2,1573,22D,r7gld52,"1,234"
2,2,1633,22D,r7gld52,"1,234"
2,3,2018,32B,r7gld52,"1,410"
2,3,1943,32A,r7gld52,"1,265"
1,0,1314,E2,zzwzcww,480
1,0,1349,E2,zzwzcww,480
1,0,1397,E1,zzwzcww,489
1,0,1407,E1,zzwzcww,489
1,0,1442,E1,zzwzcww,507
1,0,1484,E4,zzwzcww,553
1,0,1509,E4,zzwzcww,553
1,0,1534,E3,zzwzcww,522
1,1,1439,A1,zzwzcww,525
1,1,1514,A2,zzwzcww,576
1,1,1519,A2,zzwzcww,562
1,1,1529,A3,zzwzcww,585
1,1,1539,A3,zzwzcww,585
1,1,1549,A3,zzwzcww,585
1,1,1634,A6,zzwzcww,640
1,1,1659,A6,zzwzcww,640
1,1,1669,A6,zzwzcww,640
1,1,1694,A9,zzwzcww,720
1,1,1989,A9,zzwzcww,720
1,1,2019,A9,zzwzcww,720
1,1,1714,A5,zzwzcww,622
1,1,1869,A5,zzwzcww,671
1,1,1719,A7,zzwzcww,557
1,1,1872,A8,zzwzcww,725
1,1,1734,A11,zzwzcww,840
1,1,1749,A11,zzwzcww,840
1,1,1759,A11,zzwzcww,840
1,1,1764,A4,zzwzcww,585
1,1,1899,A4,zzwzcww,585
1,1,1909,A4,zzwzcww,585
1,1,1784,A10,zzwzcww,740
1,2,2139,B2,zzwzcww,887
1,2,2154,B2,zzwzcww,887
2,2,2289,B5,zzwzcww,"1,057"
2,2,2304,B5,zzwzcww,"1,057"
2,2,2314,B5,zzwzcww,"1,057"
1,2,2299,B1,zzwzcww,842
2,2,2367,B4,zzwzcww,999
2,2,2382,B4,zzwzcww,999
2,2,2422,B4,zzwzcww,999
2,2,2369,B3,zzwzcww,844
2,2,2422,B3,zzwzcww,853
2,2,2464,B3,zzwzcww,882
2,2,2439,B6,zzwzcww,"1,132"
2,2,2464,B6,zzwzcww,"1,132"
2,2,2519,B8,zzwzcww,"1,198"
2,2,2544,B8,zzwzcww,"1,198"
2,2,2674,B9,zzwzcww,"1,245"
2,2,2824,B7,zzwzcww,"1,159"
2,3,2349,C1,zzwzcww,"1,226"
2,3,2359,C1,zzwzcww,"1,226"
1,1,1679,A1,0khf001,855
1,1,1699,A1,0khf001,855
2,2,1933,B1,0khf001,"1,166"
2,2,1988,B1,0khf001,"1,166"
2,2,2003,B1,0khf001,"1,166"
2.5,2,2824,TH2,0khf001,"1,528"
2,3,2619,C1,0khf001,"1,482"
2,3,2624,C1,0khf001,"1,482"
2,3,2634,C1,0khf001,"1,482"
3.5,3,3109,TH3 Garage,0khf001,"1,812"
1,0,1135,E1.1-60,7677tnw,418
1,0,1135,E1.2-60,7677tnw,418
1,0,1170,E1.4-80,7677tnw,454
1,0,1220,E1.4-80,7677tnw,454
1,0,1260,E1.1-80,7677tnw,418
1,0,1275,E1.1-80,7677tnw,418
1,0,1210,E1.6-80,7677tnw,491
1,0,1310,E1.6-80,7677tnw,491
1,0,1250,E1.1-120,7677tnw,436
1,0,1265,E1.1-120,7677tnw,436
1,1,1314,A1.2-60,7677tnw,558
1,1,1475,A1.1-80,7677tnw,558
1,1,1535,A1.1-80,7677tnw,558
1,1,1415,A1.6-60,7677tnw,653
1,1,1415,A2.HC1-90,7677tnw,651
1,1,1600,A2.1-90,7677tnw,651
1,1,1625,A2.1-90,7677tnw,651
1,1,1635,A2.1-90,7677tnw,651
1,1,1475,A2.3-120,7677tnw,697
1,1,1505,A1.3-80,7677tnw,592
1,1,1520,A1.3-80,7677tnw,592
1,1,1555,A1.3-80,7677tnw,592
1,1,1570,A2.2-120,7677tnw,651
1,1,1595,A2.2-120,7677tnw,651
1,1,1600,A2.1-120,7677tnw,651
1,1,1615,A2.1-120,7677tnw,651
1,1,1635,A2.5-120,7677tnw,651
1,1,1610,A2.5-120,7677tnw,651
1,1,1480,A2.HC2-90,7677tnw,651
2,2,1800,B2.1-80,7677tnw,978
2,2,1800,B2.1-90,7677tnw,978
2,2,1985,B2.1-120,7677tnw,978
2,2,2000,B2.1-120,7677tnw,978
2,2,1925,B1.2-60,7677tnw,919
2,2,1940,B1.1-120,7677tnw,919
2,2,1950,B1.1-120,7677tnw,919
2,2,1965,B1.1-120,7677tnw,919
2,2,1975,B1.3-80,7677tnw,992
2,2,1990,B1.3-80,7677tnw,992
2,2,2100,B2.HC-120,7677tnw,"1,039"
1,2,2800,LW,7677tnw,"1,334"
1,2,2825,LW,7677tnw,"1,334"
1,1,1536,A1-Chickadee 80%,e7xhcjq,660
1,1,1658,A1-Chickadee 80%,e7xhcjq,660
1,1,1367,A1-Chickadee 80%,e7xhcjq,660
1,1,1356,A1-Chickadee 80%,e7xhcjq,660
1,1,1542,A1-Chickadee 80%,e7xhcjq,660
1,1,1643,A2-Blue Jay 100%,e7xhcjq,705
1,1,1776,A2-Blue Jay 100%,e7xhcjq,705
1,1,1788,A2-Blue Jay 100%,e7xhcjq,705
1,1,1795,A2-Blue Jay 100%,e7xhcjq,705
1,1,1418,A2-Blue Jay 100%,e7xhcjq,705
1,1,1403,A2-Blue Jay 100%,e7xhcjq,705
2,2,1972,B1-Robin 80%,e7xhcjq,995
2,2,1983,B1-Robin 80%,e7xhcjq,995
2,2,2009,B1-Robin 80%,e7xhcjq,995
2,2,1934,B1-Robin 80%,e7xhcjq,995
2,2,1970,B1-Robin 80%,e7xhcjq,995
2,2,2120,B2-Sparrow 100%,e7xhcjq,"1,100"
2,2,2131,B2-Sparrow 100%,e7xhcjq,"1,100"
2,2,2316,B2-Sparrow 100%,e7xhcjq,"1,100"
2,2,2145,B2-Sparrow 100%,e7xhcjq,"1,100"
2,2,1903,B2-Sparrow 100%,e7xhcjq,"1,100"
1,1,1447,1A,t4ckvgb,652
1,1,1457,1A,t4ckvgb,652
1,1,1467,1A,t4ckvgb,652
1,1,1477,1A,t4ckvgb,652
1,1,1482,1A,t4ckvgb,652
1,1,1497,1A,t4ckvgb,652
1,1,1507,1A,t4ckvgb,652
1,1,1517,1A,t4ckvgb,652
1,1,1522,1A,t4ckvgb,652
1,1,1532,1A,t4ckvgb,652
1,1,1622,1A,t4ckvgb,652
1,1,1442,1A,t4ckvgb,652
1,1,1593,1B,t4ckvgb,763
1,1,1603,1B,t4ckvgb,763
1,1,1613,1B,t4ckvgb,763
1,1,1623,1B,t4ckvgb,763
1,1,1628,1B,t4ckvgb,763
1,1,1663,1B,t4ckvgb,763
1,1,1678,1B,t4ckvgb,763
1,1,1636,1C,t4ckvgb,800
2,2,1895,2C,t4ckvgb,"1,141"
2,2,1920,2C,t4ckvgb,"1,141"
2,2,1940,2C,t4ckvgb,"1,141"
2,2,1985,2C,t4ckvgb,"1,141"
2,2,1995,2C,t4ckvgb,"1,146"
2,2,1995,2C,t4ckvgb,"1,141"
2,2,2005,2C,t4ckvgb,"1,141"
2,2,2005,2C,t4ckvgb,"1,146"
2,2,2010,2C,t4ckvgb,"1,141"
2,2,2010,2C,t4ckvgb,"1,146"
2,2,2070,2C,t4ckvgb,"1,141"
2,2,2080,2C,t4ckvgb,"1,141"
2,2,2100,2C,t4ckvgb,"1,141"
2,2,2100,2C,t4ckvgb,"1,140"
2,2,2110,2C,t4ckvgb,"1,145"
2,2,2110,2C,t4ckvgb,"1,141"
2,2,2120,2C,t4ckvgb,"1,141"
2,2,2125,2C,t4ckvgb,"1,141"
2,2,2103,2B,t4ckvgb,"1,100"
2,3,2808,3A,t4ckvgb,"1,401"
2,3,2873,3A,t4ckvgb,"1,401"
2,3,2883,3A,t4ckvgb,"1,401"
2,3,2893,3A,t4ckvgb,"1,401"
2,3,2903,3A,t4ckvgb,"1,401"
1,1,1505,A1,byp60cb,638
1,1,1655,A1,byp60cb,638
1,1,1610,A3,byp60cb,776
1,1,1635,A3,byp60cb,776
1,1,1655,A4,byp60cb,808
1,1,1680,A4,byp60cb,808
1,1,1830,A4,byp60cb,808
1,1,1510,A2,byp60cb,650
2,2,1745,B1,byp60cb,"1,007"
2,2,1770,B1,byp60cb,"1,007"
2,2,1795,B1,byp60cb,"1,007"
2,2,1795,B1 HC,byp60cb,"1,014"
2,2,1845,B2,byp60cb,"1,037"
2,2,1890,B2,byp60cb,"1,037"
2,2,1870,B2,byp60cb,"1,037"
2,2,1910,B3,byp60cb,"1,057"
2,2,1915,B3,byp60cb,"1,057"
2,2,1930,B4,byp60cb,"1,053"
2,2,2080,B4,byp60cb,"1,053"
1,0,1799,Vitality,54e06dp,506
1,0,1145,Vitality,54e06dp,506
1,0,1145,Vitality,54e06dp,511
1,0,2013,Energize,54e06dp,622
1,0,1973,Energize,54e06dp,622
1,0,1985,Aura,54e06dp,602
1,0,2010,Aura,54e06dp,602
1,0,2050,Aura,54e06dp,602
1,0,2100,Flex,54e06dp,665
1,0,2165,Flex,54e06dp,665
1,1,2094,Zen,54e06dp,657
1,1,2244,Lotus,54e06dp,747
1,1,2294,Lotus,54e06dp,747
1,1,2334,Lotus,54e06dp,747
1,1,2380,Restore,54e06dp,799
1,1,2495,Restore,54e06dp,799
1,1,2444,Orchid,54e06dp,854
1,1,2584,Orchid,54e06dp,854
1,1,2551,Lively,54e06dp,824
1,1,2566,Lively,54e06dp,824
1,1,2557,Breath,54e06dp,954
1,1,2582,Breath,54e06dp,954
1,1,2705,Elevate,54e06dp,891
1,1,2835,Thrive,54e06dp,"1,007"
1,1,2860,Thrive,54e06dp,"1,007"
1,1,2885,Thrive,54e06dp,"1,007"
1,1,3022,Quest,54e06dp,"1,160"
1,1,3047,Quest,54e06dp,"1,160"
1,1,2314,Radiant,54e06dp,767
1,1,2354,Radiant,54e06dp,767
1,1,2389,Radiant,54e06dp,767
1,1,2376,Balance,54e06dp,767
1,1,2451,Balance,54e06dp,767
1,1,2479,Balance,54e06dp,786
1,1,2561,Refresh,54e06dp,"1,031"
1,1,2661,Refresh,54e06dp,"1,031"
1,1,2701,Refresh,54e06dp,"1,031"
2,2,3029,Tranquil,54e06dp,"1,080"
2,2,3087,Tranquil,54e06dp,"1,148"
2,2,3112,Tranquil,54e06dp,"1,148"
2,2,3478,Hydra,54e06dp,"1,299"
2,2,3518,Hydra,54e06dp,"1,299"
2,2,3353,Hydra,54e06dp,"1,299"
2,2,3770,Grace,54e06dp,"1,394"
2,2,3537,Harmony,54e06dp,"1,335"
2,2,3562,Harmony,54e06dp,"1,335"
2,2,3602,Harmony,54e06dp,"1,335"
1,0,1375,A0,ccjfpvg,438
1,0,1400,A0A,ccjfpvg,546
1.5,1,1475,A2,ccjfpvg,715
1.5,1,1520,A2,ccjfpvg,715
1.5,1,1625,A4,ccjfpvg,776
1.5,1,1695,A3,ccjfpvg,769
1,1,1750,A2G,ccjfpvg,809
1,1,1725,A2G,ccjfpvg,809
1,1,1785,A2G,ccjfpvg,809
1,1,1750,BA3,ccjfpvg,898
1,1,1785,BA3,ccjfpvg,898
2,2,1870,B1,ccjfpvg,776
2,2,1895,B1,ccjfpvg,776
2,2,1995,B2,ccjfpvg,"1,132"
2,2,2040,B2,ccjfpvg,"1,132"
2,2,2065,B2,ccjfpvg,"1,132"
2,2,2020,B1G,ccjfpvg,"1,035"
2,2,2220,B2L,ccjfpvg,"1,272"
2,2,2195,B2L,ccjfpvg,"1,272"
2,2,2255,B2L,ccjfpvg,"1,272"
2,2,2220,B2U,ccjfpvg,"1,284"
2,2,2255,B2U,ccjfpvg,"1,284"
3,3,2545,C1L,ccjfpvg,"1,445"
3,3,2555,C1L,ccjfpvg,"1,445"
3,3,2580,C1L,ccjfpvg,"1,445"
3,3,2620,C1U,ccjfpvg,"1,487"
3,3,2655,C1U,ccjfpvg,"1,487"
1,0,1415,EF,rrf06k2,400
1,0,1535,EF,rrf06k2,400
1,0,1415,EFH,rrf06k2,400
1,1,1585,A,rrf06k2,580
1,1,1705,A,rrf06k2,580
1,1,1620,A1a,rrf06k2,642
1,1,1704,A2.1,rrf06k2,683
1,1,1713,A1,rrf06k2,642
1,1,1771,A2,rrf06k2,683
1,1,1846,A2,rrf06k2,683
1,1,1895,A3,rrf06k2,722
1,1,1940,A3,rrf06k2,722
1,1,1915,A3.1,rrf06k2,729
1,1,1955,A3.2,rrf06k2,740
1,1,2075,A3.2,rrf06k2,740
1,1,2034,A3.4,rrf06k2,762
1,1,1895,A4H,rrf06k2,786
1,1,1940,A4H,rrf06k2,786
2,2,2515,C1,rrf06k2,"1,101"
2,2,2560,C1,rrf06k2,"1,101"
2,2,2575,C1,rrf06k2,"1,101"
2,2,2715,C4,rrf06k2,"1,276"
2,2,2725,C4,rrf06k2,"1,276"
2,2,2845,C4,rrf06k2,"1,276"
2,2,2784,C3,rrf06k2,"1,207"
2,2,2910,C4H,rrf06k2,"1,276"
2,2,2790,C4H,rrf06k2,"1,276"
1,1,1170,A1,jknyvv7,575
1,1,1205,A1,jknyvv7,575
1,1,1320,A1,jknyvv7,575
1,1,1305,A2,jknyvv7,658
1,1,1335,A2,jknyvv7,658
1,1,1455,A2,jknyvv7,658
1,1,1435,A3,jknyvv7,753
1,1,1440,A3,jknyvv7,753
1,1,1465,A3,jknyvv7,753
1,1,1585,A3,jknyvv7,753
2,2,1645,B1,jknyvv7,"1,048"
2,2,1795,B1,jknyvv7,"1,048"
2,2,1735,B2,jknyvv7,"1,168"
2,2,1885,B2,jknyvv7,"1,168"
2,3,2439,C1,jknyvv7,"1,365"
1,0,1651,T-11,kr5xtr8,373
1,0,1686,T-11,kr5xtr8,373
1,0,1701,T-11,kr5xtr8,373
1,0,1695,T-05 (NEW),kr5xtr8,369
1,0,1730,T-05 (NEW),kr5xtr8,369
1,0,1745,T-05 (NEW),kr5xtr8,369
1,1,2202,T-13 (NEW),kr5xtr8,691
1,1,2513,T-13 (NEW),kr5xtr8,691
1,1,2528,T-13 (NEW),kr5xtr8,691
1,1,2299,T-04 (NEW),kr5xtr8,692
1,1,2535,T-04 (NEW),kr5xtr8,692
1,1,2550,T-04 (NEW),kr5xtr8,692
1,1,2303,T-10,kr5xtr8,562
1,1,2318,T-10,kr5xtr8,562
1,1,2326,T-03 (NEW),kr5xtr8,559
1,1,2341,T-03 (NEW),kr5xtr8,559
1,1,2334,T-09,kr5xtr8,544
1,1,2349,T-09,kr5xtr8,544
1,1,2407,T-12 (NEW),kr5xtr8,644
1,1,2422,T-12 (NEW),kr5xtr8,644
1,1,2468,T-07,kr5xtr8,672
1,1,2483,T-07,kr5xtr8,672
1,1,2510,T-06,kr5xtr8,661
1,1,2525,T-06,kr5xtr8,661
1,1,3039,T-01 (NEW),kr5xtr8,910
1,1,3054,T-01 (NEW),kr5xtr8,910
2,2,3702,T-13,kr5xtr8,"1,146"
2,2,3722,T-13,kr5xtr8,"1,146"
2,2,3933,T-13,kr5xtr8,"1,146"
2,2,3948,T-13,kr5xtr8,"1,146"
2,2,3839,T-08,kr5xtr8,999
2,2,3854,T-08,kr5xtr8,999
2,2,3940,T-02 (NEW),kr5xtr8,"1,198"
2,2,3955,T-02 (NEW),kr5xtr8,"1,198"
2,2,6500,Ph-02,kr5xtr8,"1,583"
2.5,2,6900,Ph-03,kr5xtr8,"1,899"
2.5,2,7200,Ph-06,kr5xtr8,"1,907"
2.5,2,7200,Ph-06,kr5xtr8,"1,906"
2.5,2,7450,Ph-04,kr5xtr8,"1,907"
2.5,2,7350,Ph-04,kr5xtr8,"1,914"
2,3,4568,T-14,kr5xtr8,"1,291"
2,3,4593,T-14,kr5xtr8,"1,291"
2,3,4608,T-14,kr5xtr8,"1,291"
2.5,3,9500,Ph-05,kr5xtr8,"2,213"
2.5,3,9500,Ph-05,kr5xtr8,"2,214"
1,1,1775,A1,xqpyvxm,705
1,1,1785,A1,xqpyvxm,705
1,1,1790,A1,xqpyvxm,705
1,1,1820,A1,xqpyvxm,705
1,1,1825,A1,xqpyvxm,705
1,1,1805,A1,xqpyvxm,705
1,1,1830,A5,xqpyvxm,770
1,1,1865,A5,xqpyvxm,770
1,1,2000,A9,xqpyvxm,961
1,1,2005,A9,xqpyvxm,961
1,1,2020,A9,xqpyvxm,961
1,1,2105,A9,xqpyvxm,961
1,1,2010,A8,xqpyvxm,936
1,1,1780,A3,xqpyvxm,725
2,2,2155,B1,xqpyvxm,"1,044"
2,2,2180,B1,xqpyvxm,"1,044"
2,2,2190,B1,xqpyvxm,"1,044"
2,2,2220,B1,xqpyvxm,"1,044"
2,2,2235,B1,xqpyvxm,"1,044"
2,2,2440,B8,xqpyvxm,"1,337"
2,2,2645,B8,xqpyvxm,"1,337"
2,2,2625,B5,xqpyvxm,"1,245"
2,2,2745,B9,xqpyvxm,"1,341"
2,2,2760,B9,xqpyvxm,"1,341"
2,2,2865,B9,xqpyvxm,"1,341"
2,2,2765,B10,xqpyvxm,"1,370"
2,2,2850,B11,xqpyvxm,"1,473"
2,2,2870,B11,xqpyvxm,"1,473"
2,2,2890,B11,xqpyvxm,"1,473"
2,2,2895,B11,xqpyvxm,"1,473"
2,2,2905,B11,xqpyvxm,"1,473"
2,2,2910,B11,xqpyvxm,"1,473"
2,2,2930,B11,xqpyvxm,"1,473"
2,2,2925,B12,xqpyvxm,"1,490"
2,2,2945,B12,xqpyvxm,"1,490"
2,2,2965,B12,xqpyvxm,"1,490"
2,2,3075,B13,xqpyvxm,"1,559"
2,2,3120,B14,xqpyvxm,"1,653"
1,1,1744,A1p,sngcxk6,633
1,1,1778,A1p,sngcxk6,633
1,1,1795,A1p,sngcxk6,633
1,1,1814,A1p,sngcxk6,633
1,1,1789,A2p,sngcxk6,725
1,1,1800,A2p,sngcxk6,725
1,1,1819,A2p,sngcxk6,725
1,1,1830,A2p,sngcxk6,725
1,1,1825,A4p,sngcxk6,797
1,1,1841,A4p,sngcxk6,797
1,1,1875,A4p,sngcxk6,797
1,1,1848,A3p,sngcxk6,740
1,1,2048,A5a,sngcxk6,852
1,1,2156,A5a,sngcxk6,852
1,1,2183,A5a,sngcxk6,852
1,1,2166,A7D,sngcxk6,917
1,1,2086,A7D,sngcxk6,917
1,1,2113,A7D,sngcxk6,917
1,1,2161,A7D,sngcxk6,917
1,1,1952,A5,sngcxk6,852
1,1,2004,A5,sngcxk6,852
1,1,2022,A5,sngcxk6,852
1,1,2033,A5,sngcxk6,852
1,1,2039,A5,sngcxk6,852
2,2,2457,B2,sngcxk6,"1,161"
2,2,2509,B2,sngcxk6,"1,161"
2,2,2514,B2,sngcxk6,"1,161"
2,2,2524,B2,sngcxk6,"1,161"
2,2,2549,B1,sngcxk6,"1,093"
2,2,2566,B1,sngcxk6,"1,093"
2,2,2582,B1,sngcxk6,"1,093"
2,2,2480,B1,sngcxk6,"1,093"
2,2,2470,B1,sngcxk6,"1,093"
2,2,3022,B4D,sngcxk6,"1,308"
2,2,3032,B4D,sngcxk6,"1,308"
2,2,3056,B4D,sngcxk6,"1,273"
2,2,3085,B4D,sngcxk6,"1,308"
2,2,3158,B4D,sngcxk6,"1,273"
2,2,2412,B1a,sngcxk6,"1,093"
2,2,2651,B3,sngcxk6,"1,216"
2,2,2651,B3,sngcxk6,"1,217"
2,2,2680,B3,sngcxk6,"1,216"
2,2,2703,B3,sngcxk6,"1,216"
2,3,3705,C1,sngcxk6,"1,451"
2,3,3757,C1,sngcxk6,"1,418"
2,3,3807,C1,sngcxk6,"1,451"
2,3,3895,C1,sngcxk6,"1,418"
2,3,3704,C1,sngcxk6,"1,492"
1,1,1690,A1 TYPE A (ADA),435es3l,674
1,1,1720,A1 TYPE A (ADA),435es3l,674
1,1,1710,A1,435es3l,674
1,1,1740,A1,435es3l,674
1,1,1705,A1b,435es3l,674
1,1,1715,A1b,435es3l,674
1,1,1735,A1a,435es3l,715
1,1,1750,A1a,435es3l,715
1,1,1770,A2,435es3l,725
1,1,1820,A3,435es3l,780
1,1,1830,A3,435es3l,780
2,2,2210,B1 TYPE A (ADA),435es3l,"1,054"
2,2,2240,B1 TYPE A (ADA),435es3l,"1,054"
2,2,2255,B1 TYPE A (ADA),435es3l,"1,054"
2,2,2305,B3,435es3l,"1,195"
2,2,2340,B3,435es3l,"1,195"
2,2,2355,B3,435es3l,"1,195"
2,2,2225,B1,435es3l,"1,054"
2,2,2240,B1,435es3l,"1,054"
1,1,1250,1 Bedroom One Bathroom (HC) 60%,s8k5yy7,742
1,1,1250,1 Bedroom One Bathroom,s8k5yy7,742
1,1,1250,1 Bedroom One Bathrom (HC) 60%,s8k5yy7,742
2,2,1494,2 Bedroom Two Bathroom,s8k5yy7,"1,015"
2,2,1494,2 Bedroom Two Bathroom (HC) 60%,s8k5yy7,"1,015"
2,3,1721,3 Bedroom Two Bathroom,s8k5yy7,"1,274"
1,1,1275,A1-Prickly Pear 80%,tw0ezy9,600
1,1,1400,A1-Prickly Pear 80%,tw0ezy9,600
1,1,1300,A1-Prickly Pear 80%,tw0ezy9,600
1,1,1653,A3-Creosote 80%,tw0ezy9,895
2,2,1870,B2-Ocotillo 80%,tw0ezy9,965
1,1,1714,Zilker,vd2bv9g,800
1,1,1759,Zilker,vd2bv9g,800
2,2,1912,Mueller,vd2bv9g,"1,057"
2,2,1932,Mueller,vd2bv9g,"1,057"
2,2,1937,Mueller,vd2bv9g,"1,057"
2,2,2095,Pease,vd2bv9g,"1,170"
2,2,2115,Pease,vd2bv9g,"1,170"
2,2,2115,Pease,vd2bv9g,"1,182"
2,2,2046,Springdale,vd2bv9g,"1,151"
2,2,2066,Springdale,vd2bv9g,"1,151"
2,2,2285,Citizen,vd2bv9g,"1,282"
2,2,2315,Citizen,vd2bv9g,"1,277"
1,1,2380,A6,389zg9g,948
1,1,2480,A6,389zg9g,948
1,1,2215,A2,389zg9g,798
1,1,2175,A2,389zg9g,798
1,1,2275,A2,389zg9g,798
1,1,1975,A1,389zg9g,689
1,1,2015,A1,389zg9g,689
