Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,,A1D,yjqlzpv,
1,1,2746,A1D,yjqlzpv,
1,1,2807,A1D,yjqlzpv,
1,1,2761,A1A,yjqlzpv,
1,1,3109,A1A,yjqlzpv,
1,1,2754,A1A,yjqlzpv,
1,1,2701,A1A,yjqlzpv,
1,1,2712,A1A,yjqlzpv,
1,1,3411,A1H,yjqlzpv,
1,1,3123,A1H,yjqlzpv,
2,2,3497,B2A,yjqlzpv,
2,2,3539,B2A,yjqlzpv,
2,2,3838,B2A,yjqlzpv,
2,2,3656,B2H,yjqlzpv,
2,2,3603,B2D,yjqlzpv,
2,2,3716,B2J,yjqlzpv,
2,2,4043,B2J,yjqlzpv,
1,1,2099,1A,h4vdlr3,
1,1,2009,1A,h4vdlr3,
1,1,2079,1C,h4vdlr3,
1,1,2219,1C,h4vdlr3,
1,1,2389,1C,h4vdlr3,
1,1,2139,1C,h4vdlr3,
1,1,2009,1B,h4vdlr3,
2,2,2419,2C,h4vdlr3,
2,2,2449,2C,h4vdlr3,
2,2,2609,2C,h4vdlr3,
2,2,2489,2C,h4vdlr3,
2,2,2559,2C,h4vdlr3,
2,2,1999,2C,h4vdlr3,
2,2,1969,2C,h4vdlr3,
2,2,2099,2C,h4vdlr3,
2,2,1959,2C,h4vdlr3,
2,2,2219,2C,h4vdlr3,
2,2,2379,2B,h4vdlr3,
2,2,2469,2B,h4vdlr3,
2,2,2279,2A,h4vdlr3,
2,2,2349,2A,h4vdlr3,
2,2,2359,2A,h4vdlr3,
2,2,1859,2A,h4vdlr3,
2,2,2589,2D,h4vdlr3,
2,2,2099,2D,h4vdlr3,
1,0,4730,S3,fw4vpsr,
1,0,4168,S3,fw4vpsr,
1,0,4709,S3,fw4vpsr,
1,1,3919,A3,fw4vpsr,
1,1,3956,A3,fw4vpsr,
1,1,4028,A3,fw4vpsr,
1,1,4040,A3,fw4vpsr,
1,1,4063,A3,fw4vpsr,
1,1,4431,A3,fw4vpsr,
1,1,4470,A3,fw4vpsr,
1,1,5004,A3,fw4vpsr,
1,1,4591,A3,fw4vpsr,
1,1,4943,A3,fw4vpsr,
1,1,4835,A3,fw4vpsr,
1,1,4049,A1,fw4vpsr,
1,1,3854,A1,fw4vpsr,
1,1,4460,A1,fw4vpsr,
1,1,4373,A1,fw4vpsr,
1,1,4687,A1,fw4vpsr,
1,1,3894,A10x - Phase 2,fw4vpsr,
1,1,3956,A5,fw4vpsr,
1,1,4311,A5,fw4vpsr,
1,1,4431,A5,fw4vpsr,
1,1,4015,A4,fw4vpsr,
1,1,4028,A4,fw4vpsr,
1,1,4063,A4,fw4vpsr,
1,1,4125,A4,fw4vpsr,
1,1,4928,A4,fw4vpsr,
1,1,4210,A11x - Phase 2,fw4vpsr,
1,1,4484,A2,fw4vpsr,
1,1,4293,A2,fw4vpsr,
1,1,4765,A2,fw4vpsr,
1,1,5288,A2,fw4vpsr,
1,1,4523,A4x - Phase 2,fw4vpsr,
1,1,4837,A4x - Phase 2,fw4vpsr,
1,1,4970,A4x - Phase 2,fw4vpsr,
1,1,5121,A4 Loft,fw4vpsr,
1,1,5150,A4 Loft,fw4vpsr,
1,1,5632,A4 Loft,fw4vpsr,
1,1,4510,A5x - Phase 2,fw4vpsr,
1,1,5049,A5x - Phase 2,fw4vpsr,
1,1,5017,A5x - Phase 2,fw4vpsr,
1,1,4884,A5x - Phase 2,fw4vpsr,
1,1,5181,A6 Loftx - Phase 2,fw4vpsr,
1,1,4510,A7,fw4vpsr,
1,1,5151,A8,fw4vpsr,
2,2,4513,B3,fw4vpsr,
2,2,4530,B3,fw4vpsr,
2,2,4556,B3,fw4vpsr,
2,2,5025,B3,fw4vpsr,
2,2,4484,B3,fw4vpsr,
2,2,4510,B3,fw4vpsr,
2,2,4315,B3,fw4vpsr,
2,2,4727,B1x - Phase 2,fw4vpsr,
2,2,4774,B1x - Phase 2,fw4vpsr,
2,2,5660,B1x - Phase 2,fw4vpsr,
2,2,5728,B1x - Phase 2,fw4vpsr,
2,2,4554,B5,fw4vpsr,
2,2,3007,B5,fw4vpsr,
1,0,2379,0A,vrs6xre,
1,1,3219,1C,vrs6xre,
1,1,2669,1C,vrs6xre,
1,1,,1C,vrs6xre,
1,1,3479,1M,vrs6xre,
1,1,2879,1M,vrs6xre,
1,1,2669,1F,vrs6xre,
1,1,2729,1A,vrs6xre,
1,1,2899,1E,vrs6xre,
2,2,4239,2B-Loft,vrs6xre,
2,2,4359,2B-Loft,vrs6xre,
2,2,5699,2J,vrs6xre,
2,2,9229,2P-Loft,vrs6xre,
2,2,4489,2K,vrs6xre,
2,2,3259,2G,vrs6xre,
2,2,3299,2B,vrs6xre,
2,2,3159,2B,vrs6xre,
1,1,1173,11A,r7gld52,
1,1,1198,11A,r7gld52,
1,1,1253,11A,r7gld52,
1,1,1253,11C,r7gld52,
1,1,1313,11C,r7gld52,
1,1,1533,11D,r7gld52,
2,2,1443,22C,r7gld52,
2,2,1463,22C,r7gld52,
2,2,1675,22C,r7gld52,
2,2,1528,22C,r7gld52,
2,2,1638,22A,r7gld52,
2,2,1458,22A,r7gld52,
2,2,1463,22A,r7gld52,
2,2,1518,22A,r7gld52,
2,2,1548,22B,r7gld52,
2,2,1583,22B,r7gld52,
2,2,1548,22D,r7gld52,
2,2,1603,22D,r7gld52,
2,3,2003,32B,r7gld52,
2,3,1928,32A,r7gld52,
1,0,1339,E2,zzwzcww,
1,0,1349,E2,zzwzcww,
1,0,1372,E1,zzwzcww,
1,0,1432,E1,zzwzcww,
1,0,1442,E1,zzwzcww,
1,0,1509,E4,zzwzcww,
1,0,1519,E4,zzwzcww,
1,0,1534,E3,zzwzcww,
1,1,1439,A1,zzwzcww,
1,1,1539,A1,zzwzcww,
1,1,1514,A2,zzwzcww,
1,1,1519,A2,zzwzcww,
1,1,1529,A3,zzwzcww,
1,1,1539,A3,zzwzcww,
1,1,1549,A3,zzwzcww,
1,1,1634,A6,zzwzcww,
1,1,1659,A6,zzwzcww,
1,1,1669,A6,zzwzcww,
1,1,2019,A9,zzwzcww,
1,1,1749,A5,zzwzcww,
1,1,1869,A5,zzwzcww,
1,1,1719,A7,zzwzcww,
1,1,1754,A8,zzwzcww,
1,1,1872,A8,zzwzcww,
1,1,1734,A11,zzwzcww,
1,1,1749,A11,zzwzcww,
1,1,1814,A11,zzwzcww,
1,1,1764,A4,zzwzcww,
1,1,1899,A4,zzwzcww,
1,1,1909,A4,zzwzcww,
1,1,1784,A10,zzwzcww,
1,2,2139,B2,zzwzcww,
1,2,2154,B2,zzwzcww,
2,2,2289,B5,zzwzcww,
2,2,2304,B5,zzwzcww,
2,2,2314,B5,zzwzcww,
1,2,2299,B1,zzwzcww,
2,2,2367,B4,zzwzcww,
2,2,2382,B4,zzwzcww,
2,2,2422,B4,zzwzcww,
2,2,2369,B3,zzwzcww,
2,2,2422,B3,zzwzcww,
2,2,2464,B3,zzwzcww,
2,2,2499,B6,zzwzcww,
2,2,2519,B8,zzwzcww,
2,2,2544,B8,zzwzcww,
2,2,2674,B9,zzwzcww,
2,2,2824,B7,zzwzcww,
2,3,2349,C1,zzwzcww,
2,3,2359,C1,zzwzcww,
1,0,1135,E1.1-60,7677tnw,
1,0,1135,E1.2-60,7677tnw,
1,0,1170,E1.4-80,7677tnw,
1,0,1260,E1.1-80,7677tnw,
1,0,1275,E1.1-80,7677tnw,
1,0,1210,E1.6-80,7677tnw,
1,0,1310,E1.6-80,7677tnw,
1,0,1250,E1.1-120,7677tnw,
1,0,1265,E1.1-120,7677tnw,
1,1,1314,A1.2-60,7677tnw,
1,1,1475,A1.1-80,7677tnw,
1,1,1535,A1.1-80,7677tnw,
1,1,1415,A1.6-60,7677tnw,
1,1,1415,A2.HC1-90,7677tnw,
1,1,1585,A2.1-90,7677tnw,
1,1,1600,A2.1-90,7677tnw,
1,1,1625,A2.1-90,7677tnw,
1,1,1475,A2.3-120,7677tnw,
1,1,1480,A2.HC2-90,7677tnw,
1,1,1505,A1.3-80,7677tnw,
1,1,1520,A1.3-80,7677tnw,
1,1,1555,A1.3-80,7677tnw,
1,1,1570,A2.2-120,7677tnw,
1,1,1595,A2.2-120,7677tnw,
1,1,1615,A2.1-120,7677tnw,
1,1,1635,A2.5-120,7677tnw,
1,1,1610,A2.5-120,7677tnw,
2,2,1800,B2.1-80,7677tnw,
2,2,1800,B2.1-90,7677tnw,
2,2,2000,B2.1-120,7677tnw,
2,2,1925,B1.2-60,7677tnw,
2,2,1940,B1.1-120,7677tnw,
2,2,1950,B1.1-120,7677tnw,
2,2,1965,B1.1-120,7677tnw,
2,2,1975,B1.3-80,7677tnw,
2,2,1990,B1.3-80,7677tnw,
2,2,2100,B2.HC-120,7677tnw,
1,2,2800,LW,7677tnw,
1,1,1704,A1,0khf001,
1,1,1714,A1,0khf001,
2,2,1948,B1,0khf001,
2,2,1988,B1,0khf001,
2,2,2003,B1,0khf001,
2.5,2,2824,TH2,0khf001,
2,3,2634,C1,0khf001,
2,3,2619,C1,0khf001,
2,3,2624,C1,0khf001,
3.5,3,3109,TH3 Garage,0khf001,
1,1,1622,A1-Chickadee 80%,e7xhcjq,
1,1,1658,A1-Chickadee 80%,e7xhcjq,
1,1,1377,A1-Chickadee 80%,e7xhcjq,
1,1,1367,A1-Chickadee 80%,e7xhcjq,
1,1,1547,A1-Chickadee 80%,e7xhcjq,
1,1,1728,A2-Blue Jay 100%,e7xhcjq,
1,1,1862,A2-Blue Jay 100%,e7xhcjq,
1,1,1873,A2-Blue Jay 100%,e7xhcjq,
1,1,1881,A2-Blue Jay 100%,e7xhcjq,
1,1,1428,A2-Blue Jay 100%,e7xhcjq,
1,1,1408,A2-Blue Jay 100%,e7xhcjq,
2,2,1967,B1-Robin 80%,e7xhcjq,
2,2,1977,B1-Robin 80%,e7xhcjq,
2,2,2009,B1-Robin 80%,e7xhcjq,
2,2,1939,B1-Robin 80%,e7xhcjq,
2,2,2115,B2-Sparrow 100%,e7xhcjq,
2,2,2125,B2-Sparrow 100%,e7xhcjq,
2,2,2310,B2-Sparrow 100%,e7xhcjq,
2,2,2145,B2-Sparrow 100%,e7xhcjq,
2,2,1908,B2-Sparrow 100%,e7xhcjq,
1,1,1447,1A,t4ckvgb,
1,1,1457,1A,t4ckvgb,
1,1,1467,1A,t4ckvgb,
1,1,1477,1A,t4ckvgb,
1,1,1482,1A,t4ckvgb,
1,1,1497,1A,t4ckvgb,
1,1,1507,1A,t4ckvgb,
1,1,1517,1A,t4ckvgb,
1,1,1532,1A,t4ckvgb,
1,1,1622,1A,t4ckvgb,
1,1,1522,1A,t4ckvgb,
1,1,1442,1A,t4ckvgb,
1,1,1593,1B,t4ckvgb,
1,1,1603,1B,t4ckvgb,
1,1,1613,1B,t4ckvgb,
1,1,1623,1B,t4ckvgb,
1,1,1628,1B,t4ckvgb,
1,1,1663,1B,t4ckvgb,
1,1,1678,1B,t4ckvgb,
1,1,1636,1C,t4ckvgb,
2,2,1895,2C,t4ckvgb,
2,2,1920,2C,t4ckvgb,
2,2,1940,2C,t4ckvgb,
2,2,1985,2C,t4ckvgb,
2,2,1995,2C,t4ckvgb,
2,2,2005,2C,t4ckvgb,
2,2,2010,2C,t4ckvgb,
2,2,2070,2C,t4ckvgb,
2,2,2080,2C,t4ckvgb,
2,2,2100,2C,t4ckvgb,
2,2,2110,2C,t4ckvgb,
2,2,2120,2C,t4ckvgb,
2,2,2125,2C,t4ckvgb,
2,2,2103,2B,t4ckvgb,
2,3,2808,3A,t4ckvgb,
2,3,2873,3A,t4ckvgb,
2,3,2883,3A,t4ckvgb,
2,3,2893,3A,t4ckvgb,
2,3,2903,3A,t4ckvgb,
1,0,1375,A0,ccjfpvg,
1,0,1400,A0A,ccjfpvg,
1.5,1,1475,A2,ccjfpvg,
1.5,1,1520,A2,ccjfpvg,
1,1,1565,A1,ccjfpvg,
1.5,1,1625,A4,ccjfpvg,
1.5,1,1695,A3,ccjfpvg,
1,1,1750,A2G,ccjfpvg,
1,1,1725,A2G,ccjfpvg,
1,1,1785,A2G,ccjfpvg,
1,1,1750,BA3,ccjfpvg,
1,1,1785,BA3,ccjfpvg,
2,2,1870,B1,ccjfpvg,
2,2,1895,B1,ccjfpvg,
2,2,1995,B2,ccjfpvg,
2,2,2040,B2,ccjfpvg,
2,2,2065,B2,ccjfpvg,
2,2,2020,B1G,ccjfpvg,
2,2,2220,B2L,ccjfpvg,
2,2,2195,B2L,ccjfpvg,
2,2,2255,B2L,ccjfpvg,
2,2,2220,B2U,ccjfpvg,
2,2,2255,B2U,ccjfpvg,
3,3,2545,C1L,ccjfpvg,
3,3,2555,C1L,ccjfpvg,
3,3,2580,C1L,ccjfpvg,
3,3,2620,C1U,ccjfpvg,
3,3,2655,C1U,ccjfpvg,
1,1,1505,A1,byp60cb,
1,1,1655,A1,byp60cb,
1,1,1560,A2,byp60cb,
1,1,1510,A2,byp60cb,
1,1,1610,A3,byp60cb,
1,1,1635,A3,byp60cb,
1,1,1655,A4,byp60cb,
1,1,1680,A4,byp60cb,
1,1,1830,A4,byp60cb,
2,2,1745,B1,byp60cb,
2,2,1795,B1,byp60cb,
2,2,1770,B1,byp60cb,
2,2,1795,B1 HC,byp60cb,
2,2,1845,B2,byp60cb,
2,2,1890,B2,byp60cb,
2,2,1870,B2,byp60cb,
2,2,1910,B3,byp60cb,
2,2,1915,B3,byp60cb,
2,2,1930,B4,byp60cb,
2,2,2080,B4,byp60cb,
1,0,1799,Vitality,54e06dp,
1,0,1145,Vitality,54e06dp,
1,0,2013,Energize,54e06dp,
1,0,1973,Energize,54e06dp,
1,0,1985,Aura,54e06dp,
1,0,2010,Aura,54e06dp,
1,0,2050,Aura,54e06dp,
1,0,2025,Flex,54e06dp,
1,0,2100,Flex,54e06dp,
1,0,2165,Flex,54e06dp,
1,1,2159,Zen,54e06dp,
1,1,2340,Zen,54e06dp,
1,1,2294,Lotus,54e06dp,
1,1,2334,Lotus,54e06dp,
1,1,2355,Restore,54e06dp,
1,1,2380,Restore,54e06dp,
1,1,2495,Restore,54e06dp,
1,1,2444,Orchid,54e06dp,
1,1,2584,Orchid,54e06dp,
1,1,2551,Lively,54e06dp,
1,1,2566,Lively,54e06dp,
1,1,2557,Breath,54e06dp,
1,1,2582,Breath,54e06dp,
1,1,2705,Elevate,54e06dp,
1,1,2835,Thrive,54e06dp,
1,1,2860,Thrive,54e06dp,
1,1,2885,Thrive,54e06dp,
1,1,3022,Quest,54e06dp,
1,1,3047,Quest,54e06dp,
1,1,2314,Radiant,54e06dp,
1,1,2354,Radiant,54e06dp,
1,1,2389,Radiant,54e06dp,
1,1,2347,Balance,54e06dp,
1,1,2351,Balance,54e06dp,
1,1,2416,Balance,54e06dp,
1,1,2636,Refresh,54e06dp,
1,1,2661,Refresh,54e06dp,
1,1,2701,Refresh,54e06dp,
2,2,3054,Tranquil,54e06dp,
2,2,3087,Tranquil,54e06dp,
2,2,3094,Tranquil,54e06dp,
2,2,3478,Hydra,54e06dp,
2,2,3518,Hydra,54e06dp,
2,2,3503,Hydra,54e06dp,
2,2,3770,Grace,54e06dp,
2,2,3462,Harmony,54e06dp,
2,2,3537,Harmony,54e06dp,
2,2,3602,Harmony,54e06dp,
1,0,1415,EF,rrf06k2,
1,0,1535,EF,rrf06k2,
1,0,1415,EFH,rrf06k2,
1,1,1585,A,rrf06k2,
1,1,1705,A,rrf06k2,
1,1,1713,A1,rrf06k2,
1,1,1620,A1a,rrf06k2,
1,1,1665,A1a,rrf06k2,
1,1,1704,A2.1,rrf06k2,
1,1,1771,A2,rrf06k2,
1,1,1846,A2,rrf06k2,
1,1,1895,A3,rrf06k2,
1,1,1930,A3,rrf06k2,
1,1,1915,A3.1,rrf06k2,
1,1,1955,A3.2,rrf06k2,
1,1,2075,A3.2,rrf06k2,
1,1,2034,A3.4,rrf06k2,
1,1,1895,A4H,rrf06k2,
1,1,1940,A4H,rrf06k2,
2,2,2515,C1,rrf06k2,
2,2,2575,C1,rrf06k2,
2,2,2715,C4,rrf06k2,
2,2,2725,C4,rrf06k2,
2,2,2845,C4,rrf06k2,
2,2,2784,C3,rrf06k2,
2,2,2910,C4H,rrf06k2,
2,2,2790,C4H,rrf06k2,
1,1,1170,A1,jknyvv7,
1,1,1205,A1,jknyvv7,
1,1,1320,A1,jknyvv7,
1,1,1305,A2,jknyvv7,
1,1,1335,A2,jknyvv7,
1,1,1455,A2,jknyvv7,
1,1,1435,A3,jknyvv7,
1,1,1440,A3,jknyvv7,
1,1,1465,A3,jknyvv7,
1,1,1585,A3,jknyvv7,
2,2,1645,B1,jknyvv7,
2,2,1795,B1,jknyvv7,
2,2,1735,B2,jknyvv7,
2,2,1885,B2,jknyvv7,
2,3,2439,C1,jknyvv7,
1,0,1651,T-11,kr5xtr8,
1,0,1686,T-11,kr5xtr8,
1,0,1701,T-11,kr5xtr8,
1,0,1695,T-05 (NEW),kr5xtr8,
1,0,1730,T-05 (NEW),kr5xtr8,
1,0,1745,T-05 (NEW),kr5xtr8,
1,1,2202,T-13 (NEW),kr5xtr8,
1,1,2513,T-13 (NEW),kr5xtr8,
1,1,2528,T-13 (NEW),kr5xtr8,
1,1,2299,T-04 (NEW),kr5xtr8,
1,1,2535,T-04 (NEW),kr5xtr8,
1,1,2550,T-04 (NEW),kr5xtr8,
1,1,2303,T-10,kr5xtr8,
1,1,2318,T-10,kr5xtr8,
1,1,2326,T-03 (NEW),kr5xtr8,
1,1,2341,T-03 (NEW),kr5xtr8,
1,1,2334,T-09,kr5xtr8,
1,1,2349,T-09,kr5xtr8,
1,1,2407,T-12 (NEW),kr5xtr8,
1,1,2422,T-12 (NEW),kr5xtr8,
1,1,2468,T-07,kr5xtr8,
1,1,2483,T-07,kr5xtr8,
1,1,2510,T-06,kr5xtr8,
1,1,2525,T-06,kr5xtr8,
1,1,3039,T-01 (NEW),kr5xtr8,
1,1,3054,T-01 (NEW),kr5xtr8,
2,2,3702,T-13,kr5xtr8,
2,2,3722,T-13,kr5xtr8,
2,2,3933,T-13,kr5xtr8,
2,2,3948,T-13,kr5xtr8,
2,2,3839,T-08,kr5xtr8,
2,2,3854,T-08,kr5xtr8,
2,2,3940,T-02 (NEW),kr5xtr8,
2,2,3955,T-02 (NEW),kr5xtr8,
2,2,6500,Ph-02,kr5xtr8,
2.5,2,6900,Ph-03,kr5xtr8,
2.5,2,7200,Ph-06,kr5xtr8,
2.5,2,7450,Ph-04,kr5xtr8,
2.5,2,7350,Ph-04,kr5xtr8,
2,3,4568,T-14,kr5xtr8,
2,3,4593,T-14,kr5xtr8,
2,3,4608,T-14,kr5xtr8,
2.5,3,9500,Ph-05,kr5xtr8,
1,1,1775,A1,xqpyvxm,
1,1,1785,A1,xqpyvxm,
1,1,1790,A1,xqpyvxm,
1,1,1820,A1,xqpyvxm,
1,1,1825,A1,xqpyvxm,
1,1,1805,A1,xqpyvxm,
1,1,1795,A5,xqpyvxm,
1,1,1830,A5,xqpyvxm,
1,1,1865,A5,xqpyvxm,
1,1,2000,A9,xqpyvxm,
1,1,2005,A9,xqpyvxm,
1,1,2020,A9,xqpyvxm,
1,1,2105,A9,xqpyvxm,
1,1,2010,A8,xqpyvxm,
1,1,1800,A3,xqpyvxm,
2,2,2155,B1,xqpyvxm,
2,2,2180,B1,xqpyvxm,
2,2,2190,B1,xqpyvxm,
2,2,2220,B1,xqpyvxm,
2,2,2235,B1,xqpyvxm,
2,2,2440,B8,xqpyvxm,
2,2,2645,B8,xqpyvxm,
2,2,2625,B5,xqpyvxm,
2,2,2745,B9,xqpyvxm,
2,2,2760,B9,xqpyvxm,
2,2,2865,B9,xqpyvxm,
2,2,2765,B10,xqpyvxm,
2,2,2850,B11,xqpyvxm,
2,2,2870,B11,xqpyvxm,
2,2,2890,B11,xqpyvxm,
2,2,2895,B11,xqpyvxm,
2,2,2905,B11,xqpyvxm,
2,2,2910,B11,xqpyvxm,
2,2,2930,B11,xqpyvxm,
2,2,2925,B12,xqpyvxm,
2,2,2945,B12,xqpyvxm,
2,2,2965,B12,xqpyvxm,
2,2,3075,B13,xqpyvxm,
1,1,1748,A1p,sngcxk6,
1,1,1783,A1p,sngcxk6,
1,1,1799,A1p,sngcxk6,
1,1,1818,A1p,sngcxk6,
1,1,1794,A2p,sngcxk6,
1,1,1804,A2p,sngcxk6,
1,1,1824,A2p,sngcxk6,
1,1,1829,A4p,sngcxk6,
1,1,1840,A4p,sngcxk6,
1,1,1910,A4p,sngcxk6,
1,1,1928,A4p,sngcxk6,
1,1,1853,A3p,sngcxk6,
1,1,2053,A5a,sngcxk6,
1,1,2156,A5a,sngcxk6,
1,1,2183,A5a,sngcxk6,
1,1,2172,A7D,sngcxk6,
1,1,2086,A7D,sngcxk6,
1,1,2113,A7D,sngcxk6,
1,1,2161,A7D,sngcxk6,
1,1,1957,A5,sngcxk6,
1,1,2009,A5,sngcxk6,
1,1,2027,A5,sngcxk6,
1,1,2043,A5,sngcxk6,
1,1,2038,A5,sngcxk6,
2,2,2457,B2,sngcxk6,
2,2,2509,B2,sngcxk6,
2,2,2514,B2,sngcxk6,
2,2,2524,B2,sngcxk6,
2,2,2549,B1,sngcxk6,
2,2,2566,B1,sngcxk6,
2,2,2582,B1,sngcxk6,
2,2,2480,B1,sngcxk6,
2,2,2470,B1,sngcxk6,
2,2,3022,B4D,sngcxk6,
2,2,3032,B4D,sngcxk6,
2,2,3056,B4D,sngcxk6,
2,2,3085,B4D,sngcxk6,
2,2,3158,B4D,sngcxk6,
2,2,2412,B1a,sngcxk6,
2,2,2651,B3,sngcxk6,
2,2,2680,B3,sngcxk6,
2,2,2703,B3,sngcxk6,
2,3,3705,C1,sngcxk6,
2,3,3757,C1,sngcxk6,
2,3,3807,C1,sngcxk6,
2,3,3895,C1,sngcxk6,
2,3,3704,C1,sngcxk6,
1,1,1250,1 Bedroom One Bathroom,s8k5yy7,
1,1,1250,1 Bedroom One Bathrom (HC) 60%,s8k5yy7,
1,1,1250,1 Bedroom One Bathroom (HC) 60%,s8k5yy7,
2,2,1494,2 Bedroom Two Bathroom,s8k5yy7,
2,2,1494,2 Bedroom Two Bathroom (HC) 60%,s8k5yy7,
2,3,1721,3 Bedroom Two Bathroom,s8k5yy7,
1,1,1725,A1,435es3l,
1,1,1690,A1 TYPE A (ADA),435es3l,
1,1,1700,A1 TYPE A (ADA),435es3l,
1,1,1735,A1a,435es3l,
1,1,1735,A1b,435es3l,
1,1,1750,A1b,435es3l,
1,1,1770,A2,435es3l,
1,1,1820,A3,435es3l,
2,2,2240,B1 TYPE A (ADA),435es3l,
2,2,2255,B1 TYPE A (ADA),435es3l,
2,2,2335,B3,435es3l,
2,2,2225,B1,435es3l,
1,1,1275,A1-Prickly Pear 80%,tw0ezy9,
1,1,1400,A1-Prickly Pear 80%,tw0ezy9,
1,1,1300,A1-Prickly Pear 80%,tw0ezy9,
1,1,1653,A3-Creosote 80%,tw0ezy9,
2,2,1870,B2-Ocotillo 80%,tw0ezy9,
1,1,1759,Zilker,vd2bv9g,
2,2,1912,Mueller,vd2bv9g,
2,2,1932,Mueller,vd2bv9g,
2,2,1937,Mueller,vd2bv9g,
2,2,2046,Springdale,vd2bv9g,
2,2,2066,Springdale,vd2bv9g,
2,2,2285,Citizen,vd2bv9g,
2,2,2315,Citizen,vd2bv9g,
1,1,1250,1 Bedroom One Bathroom,q9jq5py,
2,2,1494,2 Bedroom Two Bathroom,q9jq5py,
2,3,1721,3 Bedroom Two Bathroom,q9jq5py,
2,4,1912,4 Bedroom Two Bathroom,q9jq5py,
1,1,2380,A6,389zg9g,
1,1,2480,A6,389zg9g,
1,1,2215,A2,389zg9g,
1,1,2175,A2,389zg9g,
1,1,2275,A2,389zg9g,
1,1,1975,A1,389zg9g,
1,1,2015,A1,389zg9g,
1,1,2075,A1,389zg9g,
1,1,2115,A1,389zg9g,
1,1,2390,A7,389zg9g,
1,1,2490,A7,389zg9g,
1,1,2430,A7,389zg9g,
1,1,2530,A7,389zg9g,
1,1,2460,A5,389zg9g,
1,1,2240,A3,389zg9g,
1,1,2340,A3,389zg9g,
1,1,2375,A4,389zg9g,
1,1,2515,A4,389zg9g,
2,2,2575,B1,389zg9g,
2,2,2615,B1,389zg9g,
2,2,2675,B1,389zg9g,
2,2,2715,B1,389zg9g,
2,2,2755,B1,389zg9g,
2,2,2630,B2,389zg9g,
2,2,2670,B2,389zg9g,
2,2,2630,B5,389zg9g,
2,2,2730,B5,389zg9g,
2,2,2640,B4,389zg9g,
2,2,2740,B4,389zg9g,
2,2,2680,B4,389zg9g,
2,2,2980,B9,389zg9g,
2,2,2840,B9,389zg9g,
2,2,2940,B9,389zg9g,
2,2,2875,B3,389zg9g,
2,2,2935,B7,389zg9g,
2,2,2760,B6,389zg9g,
2,2,2835,B8,389zg9g,
2,2,2935,B8,389zg9g,
1,0,1230,S1AFF,f1vwvnr,
1,0,1375,S1AFF,f1vwvnr,
1,1,1425,A1AFF,f1vwvnr,
1,1,1430,A4AFF,f1vwvnr,
1,1,1560,A4AFF,f1vwvnr,
1,1,1567,A5AFF,f1vwvnr,
1,1,1445,A3AFF,f1vwvnr,
1,1,1745,A4,f1vwvnr,
1,1,1595,A3,f1vwvnr,
1,1,1567,A6AFF,f1vwvnr,
1,1,1655,A5,f1vwvnr,
1,1,1795,A5,f1vwvnr,
1,1,1845,A6,f1vwvnr,
2,2,1755,B1AFF,f1vwvnr,
2,2,1780,B1AFF,f1vwvnr,
2,2,1865,B2AFF,f1vwvnr,
2,2,1975,B2,f1vwvnr,
2,2,2099,B5AFF,f1vwvnr,
2,2,2099,B5,f1vwvnr,
2,2,2105,B5,f1vwvnr,
2,2,2106,B3,f1vwvnr,
2,2,1865,B4AFF,f1vwvnr,
2,2,1885,B3AFF,f1vwvnr,
2,2,1995,B4,f1vwvnr,
1,0,1655,Eve,krtjwn9,
1,0,1695,Eve,krtjwn9,
1,0,1705,Eve,krtjwn9,
1,0,1665,Oho,krtjwn9,
1,0,1680,Oho,krtjwn9,
1,1,1905,Civic,krtjwn9,
1,1,1920,Civic,krtjwn9,
1,1,1955,Civic,krtjwn9,
1,1,1835,Anna,krtjwn9,
1,1,1850,Anna,krtjwn9,
1,1,1885,Anna,krtjwn9,
1,1,1925,Peep,krtjwn9,
1,1,1960,Peep,krtjwn9,
1,1,1985,Elle,krtjwn9,
1,1,2035,Elle,krtjwn9,
1,1,2045,Otto,krtjwn9,
1,1,2060,Otto,krtjwn9,
1,1,2205,Radar,krtjwn9,
1,1,2220,Radar,krtjwn9,
1,1,2205,Rotor,krtjwn9,
1,1,2220,Rotor,krtjwn9,
1,1,2325,Alula,krtjwn9,
1,1,2340,Alula,krtjwn9,
1,1,2350,Tenent,krtjwn9,
2,2,2615,Do Geese See God?,krtjwn9,
2,2,2630,Do Geese See God?,krtjwn9,
1,2,2190,Taco Cat,krtjwn9,
2,2,2490,Reviver,krtjwn9,
2,2,2530,Reviver,krtjwn9,
2,2,2570,Reviver,krtjwn9,
2,2,2515,Kayak,krtjwn9,
2,2,2530,Kayak,krtjwn9,
2,2,2650,Top Spot,krtjwn9,
2,2,2670,Top Spot,krtjwn9,
2,2,2480,Evil Olive,krtjwn9,
2,2,2495,Evil Olive,krtjwn9,
2,2,2530,Evil Olive,krtjwn9,
2,2,3005,Madam,krtjwn9,
2,2,3045,Madam,krtjwn9,
1,0,1620,S2,z6jf1dx,
1,0,1745,S2,z6jf1dx,
1,0,1745,S1,z6jf1dx,
1,0,1820,S1H,z6jf1dx,
1,1,1805,A1,z6jf1dx,
1,1,1855,A1,z6jf1dx,
1,1,1905,A1,z6jf1dx,
1,1,1830,A2,z6jf1dx,
1,1,1905,A2,z6jf1dx,
