Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3707 Menchaca Rd,"['No Breed Restrictions', 'High End Finishes', 'Community Garden', 'Ev Charging Station', 'Smoke Free', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Fitness Center', 'Pool', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Porch', 'Deck']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,g9xb1gx,The Grove,https://www.apartments.com/the-grove-austin-tx/g9xb1gx/,4.0,Verified Listing
3000 Gracie Kiltz Ln,"['Expansive Lawn with Firepit', 'Tide Laundry Service', 'Painted Accent Wall', 'Penthouse Views Available', 'Under Cabinet Kitchen Lighting', '*In Select Units', 'Outdoor Firepit And Dining', 'Usb Charging Ports', '18-20 Foot Ceilings In Select Units', 'Bark Park & Pet Spa', 'Mounted Tv Outlets In Each Unit', 'Portable Sonos Speakers In Each Home', 'Built-In Bench & Rain Showerheads*', 'Nest Thermostat', 'Glass Tubs', 'Resort Style Pool & Sundeck', 'Bike Storage & Repair Station', 'Co-Working Spaces', 'Poolside Pavillion & Outdoor Lounge', 'Resident Bar And Lounge', 'Resident Lounge with Fireplace', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Mud Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Lawn']",Domain,https://www.apartments.com/domain-austin-tx/,m755yhj,The Bowen,https://www.apartments.com/the-bowen-austin-tx/m755yhj/,4.2,Verified Listing
5200 N Lamar Blvd,"['Select Units Renovated.*', 'BBQ Grill', 'Nest Thermostats*', 'Smart Locks', 'Upgraded Appliances', 'LED backlit mirrors', 'Shaded Pergola', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Pool', 'Gated', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Satellite TV', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Bay Window', 'Walk-In Closets', 'Balcony', 'Patio']",Brentwood,https://www.apartments.com/brentwood-austin-tx/,my57y3j,Summit at Hyde Park,https://www.apartments.com/summit-at-hyde-park-austin-tx/my57y3j/,3.9,Verified Listing
8701 W Parmer Ln,"['Ceiling Fan', 'Fireplaces (Pent Houses Only)', 'Reserved Boat & Trailer Parking (As available)', 'Washer & Dryer*', 'Disposal', 'Night Patrol', 'High Ceilings', 'Patio/Balcony', 'Plank Flooring (some homes)', 'Stainless Steel Appliances (some homes)', 'Central Location With Freeway Access', 'Courtyard', 'Dishwasher', 'Large Closets', 'Microwave', 'Large Floorplans', 'Off Street Parking', 'Recycling', 'Storage', 'BBQ/Picnic Area', 'Garden Soaking Tub(s)', 'Black Appliances (some homes)', 'Electronic Thermostat', 'Quartz Countertops (some homes)', 'Refrigerator', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Recycling', 'Dry Cleaning Service', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'High Ceilings', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Anderson Mill,https://www.apartments.com/anderson-mill-austin-tx/,fpn3sbr,Artisan Apartments & Shops,https://www.apartments.com/artisan-apartments-shops-austin-tx/fpn3sbr/,4.9,Verified Listing
6263 McNeil Dr,"['No Breed Restrictions', 'Outdoor Kitchen', 'Package Service', 'Wifi Hotspot', 'On Site Maintenance', 'On-Site Management', 'Pet Park', 'Conference Room', 'Gated', 'Gated Community', 'Outdoor Grill Area', 'Additional Storage', 'Business Center With Wifi', 'Handicap Accessible', 'Package Acceptance', 'Attached Garage', 'Coffee Bar', 'Emergency Maintenance', 'Carports', 'Playground', 'Preferred Employer Discount', 'Washer And Dryer', 'Wifi', 'Courtesy Officer', 'Garage', 'Lounge', 'Pool', 'Storage Units', 'Sun Deck', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Volleyball Court', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Deck']",Milwood,https://www.apartments.com/milwood-austin-tx/,6tv3tpt,MAA Quarry Oaks,https://www.apartments.com/maa-quarry-oaks-austin-tx/6tv3tpt/,4.0,Verified Listing
201 Lavaca St,[],Downtown Austin,https://www.apartments.com/downtown-austin-austin-tx/,hgj8vr2,AMLI Downtown,https://www.apartments.com/amli-downtown-austin-tx/hgj8vr2/,4.8,Verified Listing
1211 E 5th St,[],Plaza Saltillo,https://www.apartments.com/plaza-saltillo-austin-tx/,ed1r73n,Residences at Saltillo,https://www.apartments.com/residences-at-saltillo-austin-tx/ed1r73n/,3.1,Verified Listing
9701 Spectrum Dr,"['Floor to Ceiling Windows *', 'Wine Coolers *', 'Game Room w/Billiards & Shuffleboard', 'Full-Size Washer & Dryer *', 'Private & Co-working Stations', 'Elevator Access In Select Buildings', 'Pet Park & Pet Grooming Station', 'Community Garden', 'Electric Car Charging Stations', 'Granite Kitchen & Bath Countertops *', 'Resident Lounge with Fireplace', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Cabana', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Patio', 'Yard', 'Garden']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,p1hww3t,Rhythm,https://www.apartments.com/rhythm-austin-tx/p1hww3t/,4.2,Verified Listing
5417 S Mo Pac Expy S,"['24-Hour Business Center', 'Walk-In Closets', 'Sport Court', 'Brushed Nickel Hardware', 'Oval Soaking Tubs', 'Short-Term Leases Available', 'Covered Parking', 'Garages Available', 'Granite Countertops', 'Stainless-Steel Appliances', '1, 2 & 3 Bedroom Layouts', '10-Foot Ceilings with Crown Molding', '24-Hour Fitness Center', 'Bark Park', 'Custom Espresso Cabinetry', 'Outdoor Fireplace & Grill Stations', 'Pet Grooming Station', 'Private Balcony/Patio', 'Controlled Access Gates', 'Full-Size Washer/Dryer', 'Tile Backsplash', 'Two Resort-Style Swimming Pools & Sundecks', 'WiFi Throughout Social Spaces', 'Wood-Style Flooring', 'Controlled Access', 'Business Center', 'Fitness Center', 'Wi-Fi', 'Washer/Dryer', 'Fireplace', 'Granite Countertops', 'Crown Molding', 'Walk-In Closets', 'Balcony']",Sunset Valley,https://www.apartments.com/sunset-valley-austin-tx/,evn7ezp,Marquis at Barton Trails,https://www.apartments.com/marquis-at-barton-trails-austin-tx/evn7ezp/,5.0,Verified Listing
1630 E 6th St,[],Plaza Saltillo,https://www.apartments.com/plaza-saltillo-austin-tx/,gq2bjnz,Sentral East Austin at 1630 E. Sixth,https://www.apartments.com/sentral-east-austin-at-1630-e-sixth-austin-tx/gq2bjnz/,4.3,Verified Listing
507 W 23rd St,"['Onsite Food at SkyBites Market', 'Community Wide WiFi', 'Theater style projection TVs', 'Pet Friendly', 'Planned Social Activities', '18th Story Rooftop Pool', 'Luxer Package Locker System', 'Private Study Rooms', 'Controlled Access Entry', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Individual Locking Bedrooms', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Furnished']",The Drag,https://www.apartments.com/the-drag-austin-tx/,89ljpm3,Skyloft,https://www.apartments.com/skyloft-austin-tx/89ljpm3/,4.0,Verified Listing
5701 S MO PAC Expy,"['Poolside Picnic Area with Gas Grills', 'Short Term Leases Available', 'South Austin Collection Gym Pass', '24 Hour Emergency Maintenance', 'All Electric Kitchen', 'Extra Storage', 'Intrusion Alarm Ready', 'Poolside Patio', 'Quartz Countertops (Deluxe Homes)', '10-Foot Ceilings (3rd Floor Homes)', 'Garden Tubs', 'Internet with speeds up to 200Mbps x 10Mbps', 'Kitchen Pantry', 'Pool View', 'Ceiling Fans', 'Detached Garages', 'Espresso Cabinetry (Deluxe Homes)', 'Online Rent Payment Available', 'Outdoor Fireplace Cabana', 'White Appliances (Classic Homes)', 'Alarm ready', 'Cable TV with 150 HD channels', 'Cable TV with 150+ HD channels', 'Carpeted Floors', 'Preferred Employee Program', 'Spacious Closets', 'Stainless Steel Appliances (Deluxe Homes)', 'Vertical Blinds', '9-Foot Ceilings', 'Breakfast Bar', 'Cozy Wood Burning Fireplace', 'Central Air/Heating', 'Faux Wood Floors (select units)', 'Private Balconies and Patios with Storage', 'White Cabinetry (Classic Homes)', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Fitness Center', 'Pool', 'Basketball Court', 'Racquetball Court', 'Tennis Court', 'Volleyball Court', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Sunset Valley,https://www.apartments.com/sunset-valley-austin-tx/,74qnccx,River Stone Ranch,https://www.apartments.com/river-stone-ranch-austin-tx/74qnccx/,4.7,Verified Listing
2819 Foster Ln,"['Carports', 'Extra Storage', 'Full-Size Washer/Dryer Connections', 'Wood-Style Flooring', 'Stained Concrete Flooring', 'Wood-Burning Fireplace', 'Ceiling Fans', '24-Hour Fitness Center', 'Granite Counters', 'Private Balcony/Patio', 'Crown Molding', 'Outdoor Grill Stations', '2 Sparkling Swimming Pools', 'Fully Furnished Corporate Housing Upon Request', 'Large 1 & 2 Bedroom Floor Plans', 'Short-Term Leases', 'Walk-In Closets', 'Pet-Friendly Community', 'Premium Appliances', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Laundry Service', 'Business Center', 'Clubhouse', 'Fitness Center', 'Grill', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Allandale,https://www.apartments.com/allandale-austin-tx/,tmzs0h9,Austin Midtown Apartments,https://www.apartments.com/austin-midtown-apartments-austin-tx/tmzs0h9/,No reviews,Verified Listing
1800 E Stassney Ln,"['6 Dog Stations', 'Newly Renovated Apartment Homes', 'Washer/Dryer Connections In Select Units', 'Newly Renovated BBQ Area / Picnic Area', 'Beautiful Landscaping', 'Energy Star Appliances', 'Patio/Balcony', 'Extra Outside Storage', 'Fireplaces', 'Large Walk-in Closets', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Business Center', 'Clubhouse', 'Pool', 'Courtyard', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",South Austin,https://www.apartments.com/south-austin-austin-tx/,qre0qpw,Stassney at SoCo,https://www.apartments.com/stassney-at-soco-austin-tx/qre0qpw/,4.0,Verified Listing
2707 Rio Grande St,"['Outdoor Kitchen', 'Indoor/outdoor Social Spaces', 'Street-level Accessory Retail', 'Climate-controlled Corridors', 'Convenient Trash Chutes', 'Indoor/outdoor Student Lounges', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Courtyard', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Crown Molding', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Large Bedrooms', 'Balcony']",West Campus Austin,https://www.apartments.com/west-campus-austin-austin-tx/,kzv6kw9,Cameron House,https://www.apartments.com/cameron-house-austin-tx/kzv6kw9/,No reviews,Verified Listing
8312 Fathom Cir,"['Package Service', 'Laundry Facilities', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Pet Play Area', 'EV Charging', 'Business Center', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Basketball Court', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Hardwood Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Deck', 'Grill']",Bull Creek,https://www.apartments.com/bull-creek-austin-tx/,s022qb4,Summit at Westwood,https://www.apartments.com/summit-at-westwood-austin-tx/s022qb4/,No reviews,Verified Listing
13145 N Highway 183,"['Dog park', 'Resort-style pool', 'Social activities', 'French doors', 'Wood-style flooring', '24-hour fitness center', '24-hour maintenance', 'Dishwasher', '9-foot ceilings', 'Breakfast bar', 'Fireplaces in select apartments homes', 'In-home washer and dryer', 'Luxer package lockers', 'Ceiling fans', 'Detached garages', 'Dining area', 'Garden tub', 'Pet-friendly community', 'Covered parking', 'Patios/balconies in select apartment homes', 'Picnic area with barbecue grills', 'Spacious floor plans', '24-hour online rent payment', 'Clubroom', 'Crown molding', 'Ample closet space', 'Gated entrance', 'Pet spa', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Tile Floors', 'Dining Room', 'Sunroom', 'Crown Molding', 'Walk-In Closets', 'Window Coverings']",Austin,https://www.apartments.com/austin-tx/,yjqlzpv,Elan,https://www.apartments.com/elan-austin-tx/yjqlzpv/,4.0,Verified Listing
2700 Nueces St,"['Indoor/outdoor Social Spaces', 'Fob-controlled Front Doors', 'Coffee Bar', 'Indoor/outdoor Student Lounges', 'Active Courtyard', 'Cardio Theater', 'Climate-controlled Corridors', 'Direct Access Garage Doors', 'Outdoor Kitchen', 'Private Juliet Balconies*', 'Weekly Fitness Classes*', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'On-Site Retail', 'Recycling', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Gated', 'Courtyard', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Walk-In Closets', 'Furnished', 'Large Bedrooms', 'Balcony', 'Patio']",West Campus Austin,https://www.apartments.com/west-campus-austin-austin-tx/,eyb7nnn,Montgomery House,https://www.apartments.com/montgomery-house-austin-tx/eyb7nnn/,No reviews,Verified Listing
