Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
815 NE 66th St,"['Package Service', 'Pet Washing Station', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Double Pane Windows', 'Window Coverings']",Roosevelt,https://www.apartments.com/roosevelt-seattle-wa/,qt5qr9w,Theo Apartments,https://www.apartments.com/theo-apartments-seattle-wa/qt5qr9w/,No reviews,Verified Listing
1823 Minor Ave,"['Fl35', 'Fourteenth Floor', 'Laundry In Unit', 'Negative Feature', 'On-Site Management', 'Self-Guided Tours', 'The Hub On Level Six', 'Bike Storage', 'Electric Car Charging Stations', 'Fl17', 'Fl32', 'Fl38', 'Guest Suite', 'Lounge', 'Ada', 'Art Walk', 'Break Room', 'Cinema Room', 'Fl22', 'Fl39', 'Pet Perks', 'Br4', 'Club Fitness', 'Custom Pendant Lighting', 'Fifteenth Floor', 'The Peak Lounge On Floor 41', 'V4', '9-Foot Ceilings', 'Fl16', 'Handicap Accessible', 'Multiple Color Palettes To Choose From In Home', 'Tenth Floor', 'Blockbuster Theater', 'Br1', 'Community Wifi', 'Dry Cleaning', 'Fl18', 'Fl21', 'Gas Range', 'Package Concierge', 'Stainless Steel Appliances', 'Think Tank', 'True Floor-To-Ceiling Windows', 'Eleventh Floor', 'Fl33', 'Garage Parking', 'Glass Tile Backsplash In Kitchen', 'Peddle Club', 'Picnic/bbq Area', 'Private Outdoor Space', 'Wood-Like Plank Flooring With Carpet In Bedrooms', 'Additional Storage', 'Clubhouse', 'Fl29', 'Fl31', 'Freight Elevator', 'Negative Location 1', 'Ninth Floor', 'Package Acceptance', 'Package Concierge System', 'Parking Garage', 'Quartz Countertops', 'Terrace', 'V2', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Dry Cleaning Service', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Zen Garden', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops', 'Gas Range', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,59r318n,Kinects Tower,https://www.apartments.com/kinects-tower-seattle-wa/59r318n/,4.8,Verified Listing
6300 9th Ave NE,"['Premium stainless steel appliances', 'Rooftop terrace with expansive city views', 'Vibrant courtyard', 'Common area Wifi', 'Contemporary cabinetry', 'Ceiling fans*', 'French door refrigerators', 'Full capacity front loading washer/dryer', 'Resident lounge', 'Expansive windows', 'Hardwood-style plank flooring', 'Full-height tile backsplash', 'Private patios*', 'AC Ports', 'Controlled access bike storage', 'Exposed concrete finish*', 'Pet spa', 'Quartz slab countertops', 'Designated rooftop pet area', 'Fire pit and grilling stations', 'Juliette balconies*', 'Package room', 'Resident storage available', 'Controlled Access', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Courtyard', 'Wi-Fi', 'Washer/Dryer', 'Ceiling Fans', 'Stainless Steel Appliances']",Roosevelt,https://www.apartments.com/roosevelt-seattle-wa/,ft3kt7r,Corner 63,https://www.apartments.com/corner-63-seattle-wa/ft3kt7r/,No reviews,Verified Listing
2210 Eastlake Ave E,"['Disposal', 'Hardwood Floors', 'Bike Racks', 'Electronic Thermostat', 'Refrigerator', 'Cable Ready', 'Window Coverings', 'Washer/Dryer', 'Dishwasher', 'Rooftop Deck', 'View', 'Package Service', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Disposal', 'Refrigerator', 'Hardwood Floors', 'Window Coverings', 'Deck']",Eastlake,https://www.apartments.com/eastlake-seattle-wa/,dzd30vj,Ondine,https://www.apartments.com/ondine-seattle-wa/dzd30vj/,No reviews,Verified Listing
828 NE 66th St,"['Property Manager on Site', '24 Hour Access', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Roosevelt,https://www.apartments.com/roosevelt-seattle-wa/,dn77lzl,Iron Flats Apartments,https://www.apartments.com/iron-flats-apartments-seattle-wa/dn77lzl/,4.9,Verified Listing
1323 E Union St,"['On-Site Management', 'Community Wifi', 'Controlled Access', 'Package Lockers', 'Additional Storage', 'Handicap Accessible', 'On Site Central Laundry Room', 'Package Acceptance', 'Shared Courtyard With Bbq Grill And Fire Pit', 'Walking In Shower', 'Voice Intercom', 'Windows', 'Bike Storage', 'City Views', 'Courtyard', 'Natural Light', 'Lobby Lounge', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', '24 Hour Access', 'On-Site Retail', 'Public Transportation', 'Elevator', 'Lounge', 'Bicycle Storage', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors']",Minor,https://www.apartments.com/minor-seattle-wa/,xp882qq,Heartwood,https://www.apartments.com/heartwood-seattle-wa/xp882qq/,No reviews,Verified Listing
4126 12th Ave NE,"['BBQ and Outdoor Entertainment Space', 'Granite Countertops', 'Rooftop Lounge', 'Central location to UDistrict Farmer’s Market, Trader Joe’s, and University Ave', '2 blocks from University of Washington', 'Fully Furnished With New Modern Furnishings', 'Energy Efficient Appliances', 'Rock Climbing Wall', '2 blocks From Seattle’s Newest Light Rail System', 'Stainless Steel Appliances', 'Unobstructed Views of Space Needle and Downtown', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Washer/Dryer', 'Dishwasher', 'Refrigerator']",University District,https://www.apartments.com/university-district-seattle-wa/,7lspshx,The Accolade,https://www.apartments.com/the-accolade-seattle-wa/7lspshx/,4.9,Verified Listing
700 Broadway Ave E,"['Granite countertop', 'Large Closets', 'Microwave, Disposal, And Dishwasher', 'Controlled Access', 'Courtyard', '9 ft. ceiling', 'BBQ Grill', 'Large Windows', 'Stackable Washer & Dryer', 'Stainless Steel Appliances', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Storage Space', 'Corporate Suites', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Den', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Garden']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,09hhwk1,700 Broadway Apartments,https://www.apartments.com/700-broadway-apartments-seattle-wa/09hhwk1/,4.8,Verified Listing
800 Seneca St,"['Full-size, in-suite washer and dryer', 'Smart box technology', 'Top-floor fitness center with cardio and strength', 'Top-floor clubroom with lounge seating, TV, billia', 'Easy access to primary bus routes, light rail, str', 'Private Balcony', 'Stainless-steel appliance package', 'Bath features free-floating vanity with quartz top', 'Great views of Puget Sound', 'LEED Gold certified sustainable living', 'Newly renovated', 'Recreation Room', 'Additional on-site storage options', 'Located in near South Lake Union and Seattle`s mos', 'Many private and semi-private work-from-home space', 'Ample bike parking available', 'Beautiful wood-style plank flooring throughout mai', 'Expansive windows provide abundant natural light', 'High-efficiency air conditioning and heating', 'Neighborhood features popular car sharing and free', 'Premium fixtures and lighting in kitchen and bath', 'Rooftop terrace with sun-soaked vistas and nightti', 'Stunning mountain views', 'Views of famous Seattle Space Needle', 'Yoga/spin studio with Peloton bikes', 'Beautiful Downtown Seattle views', 'Top-floor entertaining kitchen with dining space a', 'Access-controlled garage with reserved parking ava', 'Chef-inspired kitchen with quartz countertops, cer', 'Pet-friendly community with pet spa and onsite dog', 'Maintenance on site', 'Elevator', 'Lounge', 'Fitness Center', 'Spa', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Stainless Steel Appliances', 'Kitchen', 'Hardwood Floors', 'Carpet', 'Recreation Room', 'Walk-In Closets', 'Window Coverings', 'Balcony']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,teysb79,Cielo,https://www.apartments.com/cielo-seattle-wa/teysb79/,4.8,Verified Listing
12736 Lake City Way NE,"['Full Size Washer & Dryer', '15 Minutes to The University of Washington', 'Ample Kitchen Storage', 'Garage Parking Available', 'Package Receiving - Parcel Pending', 'Yoga & Spin Room', 'Controlled Access - Butterfly MX', 'Expansive Courtyard With BBQs', 'Granite Countertops', 'Private Patio/Balcony With Every Home', 'Theater Room', 'Dog Run', 'Elevators', 'Newly Renovated! Courtyard View', 'Dog Wash', 'Large Walk In Closets*', 'Refrigerator with Ice Maker', 'Game Room With Dry Bar', 'Premium Vinyl Plank Flooring*', 'Stainless Steel Appliances', 'Work From Home Spaces', 'Built In Desk*', 'Easy Access To Public Transportation', 'Electric Fireplace*', 'On Site Retail', 'Pet Events! Join Us For Yappy Hour!', 'Southern Facing Home', 'Ceiling Fan In Living Room*', 'Premium Vinyl Plank Flooring', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Pet Play Area', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Den', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Garden']",Lake City,https://www.apartments.com/lake-city-seattle-wa/,02q9g91,Solara,https://www.apartments.com/solara-seattle-wa/02q9g91/,4.7,Verified Listing
4759 15th Ave NE,"['Coffee Bar', 'Study Lounge', 'Wipe Your Paws Dog Spa', 'Rooftop Deck', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Furnished', 'Large Bedrooms', 'Patio']",University District,https://www.apartments.com/university-district-seattle-wa/,gd2xwbw,Theory U District,https://www.apartments.com/theory-u-district-seattle-wa/gd2xwbw/,No reviews,Verified Listing
320 N 85th St,[],Greenwood,https://www.apartments.com/greenwood-seattle-wa/,h7wj141,EdgePoint,https://www.apartments.com/edgepoint-seattle-wa/h7wj141/,5.0,Verified Listing
4906 25th Ave NE,"['Dog Run and Spa', 'Resident Clubroom Featuring a Gourmet Chef`s Kitch', 'Stainless Steel Appliances', 'WiFi Enabled Front Load GE Washer & Dryers', 'Wood-Style Flooring', 'Complimentary Coffee and Local Pastries', 'Firepits, BBQ Grills, and Open-Air Dining Areas', 'HIIT and On-Demand Fitness Studios', 'Coworking Spaces: Pods, Library, Meeting & Focus R', 'Patios & Balconies*', 'Pelotons, Tonals, and other cardio and strength eq', 'Spa-Inspired Baths', 'Multiple Private Resident Courtyards', 'Quartz Countertops', 'Speakeasy Bar - Luxurious Seating, Fireplace, and', 'Top-of-Line Fitness Equipment and On-Demand Classe', 'Concierge', 'Fitness Center', 'Spa', 'Air Conditioning', 'Fireplace']",Ravenna,https://www.apartments.com/ravenna-seattle-wa/,h9wemm3,Broadstone Strata,https://www.apartments.com/broadstone-strata-seattle-wa/h9wemm3/,5.0,Verified Listing
1421 Harvard Ave,"['Rooftop Deck', 'Hard Surface Flooring', 'Fire Pit', 'Stainless Steel Appliances', 'Work Cafe', 'Air Conditioner', 'BBQ Grills', 'Washer & Dryer', 'Billiards', 'Game Room', 'Quartz Countertops', 'Package Service', 'Fitness Center', 'Gameroom', 'Washer/Dryer', 'Air Conditioning', 'Stainless Steel Appliances', 'Quartz Countertops', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,484c6gl,Gridline,https://www.apartments.com/gridline-seattle-wa/484c6gl/,No reviews,Verified Listing
8026 15th Ave NW,"['Onsite Manager', 'Controlled Access', 'High-speed internet-Wired', 'Microwave', 'Storage', 'Assigned Parking available', 'Outdoor Entertainment Patio with BBQ', 'Indoor bike storage', 'Secured Entry', 'Dishwasher', 'None', 'Floor-to-ceiling windows', 'Hardwood Floors', 'Range', 'Stainless steel appliances', 'Living room', 'New Cabinets', 'Rooftop deck with BBQ area & fire pit', 'Cable/ Internet ready', 'Dining room', 'Package Service/Room', 'Refrigerator', 'Storage Units Available', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Storage Space', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Family Room', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Whittier Heights,https://www.apartments.com/whittier-heights-seattle-wa/,b9fgdeb,Urban Oasis in Ballard with Rooftop Deck &...,https://www.apartments.com/urban-oasis-in-ballard-with-rooftop-deck-seattle-wa/b9fgdeb/,5.0,Verified Listing
4720 Rainier Ave S,"['Balcony*', 'Vehicle Charging Stations', 'Hardwood Floors', 'Large Bedroom', 'Online Rent Payments', 'Scenic Outdoor Green Space with Dog Run', 'On-Site Retail', 'Pet/Bike Wash Station', 'BBQ/Picnic Area', 'Bike Storage', 'Closet Walk-in', 'Co-working Lounge', 'Package Room', 'Washer/Dryer', 'Bath Garden Tub', 'Stainless Steel Appliances', 'Maintenance on site', 'On-Site Retail', 'Fitness Center', 'High Speed Internet Access', 'Washer/Dryer', 'Dishwasher']",Columbia City,https://www.apartments.com/columbia-city-seattle-wa/,g8e83wz,Arlo,https://www.apartments.com/arlo-seattle-wa/g8e83wz/,5.0,Verified Listing
1942-1942 Westlake Ave,"['Large Closets', 'Refreshing 8-Person Spa Tub', 'Extra Tall Ceilings', ""Glory Of Seattle's Urban Revitalization"", 'Penthouse Fireplaces', 'Stainless Steel Appliances', 'Wave Broadband', 'Zipcars Available in Parking Garage', 'Central Air Conditioning In Each Apartment Home', 'Jetted Tub Available in Select Homes', 'Rental Furniture Available From CORT', 'Stone Countertops', 'Nightly Rental Guest Suite Available', 'Spacious Yoga Room', 'Pantry with Built In Shelves in Select Homes', 'Partnerships for Home Furnishing', 'Private Dining Room with Kitchenette', 'Private, Designated Pet Area', 'Conference Room', 'Deluxe Kitchens', 'Extra Storage Available', ""Unequaled Access To City's Urban Pulse"", 'Washer/Dryer', ""Chef's Kitchen with Breakfast Bar"", ""Garden Deck With Bbq's And So Much More"", 'Hardwood-Style Plank Flooring', 'Private Balcony/Patios with Most Homes', 'Walk In Shower in Select Homes', 'Walk-In Closets In Select Homes', 'Controlled Access', 'Concierge', 'Furnished Units Available', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Dining Room', 'Walk-In Closets', 'Furnished', 'Balcony', 'Deck']",Denny Triangle,https://www.apartments.com/denny-triangle-seattle-wa/,qjgvn6y,Met Tower,https://www.apartments.com/met-tower-seattle-wa/qjgvn6y/,4.6,Verified Listing
100 Denny Way,"['Dishwasher', 'Night Patrol', 'Pet Friendly', 'Recycling', 'Private Patios', 'Window Coverings', 'Cable Ready', 'Disposal', 'Wheelchair Access', 'AC in All Units', 'Custom Closets', 'Refrigerator', 'Bike Racks', 'Hardwood Floors', 'Microwave', 'Dog Park', 'Off Street Parking', 'Recreation Room', 'View', 'BBQ/Picnic Area', 'Full size washers and dryers in every home', 'USB Outlets', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'Waterfront', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Instant Hot Water', 'Hardwood Floors', 'Recreation Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Window Coverings', 'Balcony']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,05exse0,Alexan 100,https://www.apartments.com/alexan-100-seattle-wa/05exse0/,4.0,Verified Listing
3261 SW Avalon Way,"['24-Hour Controlled Access Package Room', 'Outdoor Lounge w/ Gas Grills', 'Valet Trash Service', 'Built-In Open Shelving in Kitchen', 'Pet Grooming Station', 'Crown Molding', 'Custom Cabinetry w/ Brushed Nickel Hardware', 'WiFi Throughout Social Spaces', 'Views of the City & Bay', 'Fenced Bark Park', 'Fully Equipped 24-Hour Fitness Center', 'Private Patio or Balcony', 'Stainless-Steel Appliances', 'Controlled Access Building', 'Hardwood-Style Plank Flooring', 'Multi-Level, Controlled Access Parking Garage', 'Oversized Windows', 'Quartz Countertops', 'Upgraded Lighting & Fixtures', '9-Foot Ceilings', 'Electric Car Charging Hubs', 'Open-Concept Studio, 1 & 2 Bedroom Floor Plans', 'Planned Social Activities', 'Bicycle Storage', 'Full-Size Washer & Dryer', 'Gourmet Breakfast Bar', 'Tile Backsplash', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', '24 Hour Access', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Office', 'Crown Molding', 'Views', 'Balcony', 'Patio']",North Delridge,https://www.apartments.com/north-delridge-seattle-wa/,rqnp6r1,Marq West Seattle,https://www.apartments.com/marq-west-seattle-seattle-wa/rqnp6r1/,4.9,Verified Listing
