Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,3,1650,C5,7lspshx,963
2,3,1675,C8,7lspshx,947
2,3,1650,C8,7lspshx,947
2,3,1675,C3,7lspshx,994
2,3,1660,C3,7lspshx,994
2,3,1675,C9,7lspshx,966
2,3,1660,C9,7lspshx,966
2,3,1675,C2,7lspshx,951
1,3,1635,C6,7lspshx,914
2,3,1690,C7,7lspshx,993
2,4,1439,D2,7lspshx,"1,006"
2,4,1470,D2,7lspshx,"1,006"
2,4,1515,D4,7lspshx,"1,176"
2,4,1524,D1,7lspshx,"1,183"
2,4,1540,D3,7lspshx,"1,209"
2,4,1735,D5,7lspshx,"1,508"
1,0,1925,Large Studio,09hhwk1,612
1,0,1869,Small Studio,09hhwk1,438
1,1,2825,One Bedroom with Den,09hhwk1,772
1,1,2845,One Bedroom with Den,09hhwk1,770
1,0,1955,0B - Renovated,teysb79,465
1,0,1930,0B - Renovated,teysb79,465
1,1,2355,1A-R - Renovated,teysb79,498
1,1,2370,1A-R - Renovated,teysb79,498
1,1,2055,1A-R - Renovated,teysb79,498
1,1,2085,1BG - Renovated,teysb79,695
1,1,2915,1K - Renovated,teysb79,705
1,1,2525,1K - Renovated,teysb79,705
1,1,2685,1BC - Renovated,teysb79,603
1,1,2685,1L - Renovated,teysb79,791
1,1,2560,1N - Renovated,teysb79,935
1,1,2150,1J - Renovated,teysb79,761
1,1,2825,1HB - Renovated,teysb79,752
2,2,3130,2CA - Renovated,teysb79,989
2,2,3370,2CA - Renovated,teysb79,989
2,2,3385,2CA - Renovated,teysb79,989
2,2,3125,2GB - Renovated,teysb79,"1,166"
2,2,2775,2H,teysb79,"1,201"
2,2,3905,2GA - Renovated,teysb79,"1,163"
2,2,3100,2AB - Renovated,teysb79,979
1,0,5053,Studio A - Standard,02q9g91,499
1,0,4826,Studio A - Standard,02q9g91,499
1,0,5273,Studio A - Premium,02q9g91,499
1,0,5448,Studio A - Premium,02q9g91,499
1,0,5493,Studio B - Premium,02q9g91,577
1,1,4693,1x1 B - Standard,02q9g91,677
1,1,4853,1x1 B - Standard,02q9g91,677
1,1,4861,1x1 B - Standard,02q9g91,677
1,1,5011,1x1 B - Standard,02q9g91,677
1,1,4756,1x1 A - Premium,02q9g91,674
1,1,5300,1x1 B - Premium,02q9g91,677
1,1,5082,1x1 B - Premium,02q9g91,677
2,2,5243,2x2 B - Standard,02q9g91,"1,084"
2,2,5115,2x2 B - Standard,02q9g91,"1,084"
1,1,1716,A.1,h7wj141,567
1,1,1822,A.1,h7wj141,571
1,1,1872,A.1,h7wj141,567
1,1,1842,A.1,h7wj141,571
1,1,1981,B.5,h7wj141,581
1,1,1917,A.3,h7wj141,574
1,1,1827,A.3,h7wj141,574
2,2,3411,D.1,h7wj141,"1,018"
1,0,2015,Studio B,h9wemm3,456
1,0,2030,Studio B,h9wemm3,456
1,0,2055,Studio B,h9wemm3,456
1,0,2265,Studio C,h9wemm3,497
1,0,2330,Studio C,h9wemm3,497
1,0,2330,Studio A,h9wemm3,525
1,0,2420,Studio A,h9wemm3,525
1,1,2420,1 Bedroom E,h9wemm3,584
1,1,2675,1 Bedroom E,h9wemm3,669
1,1,2740,1 Bedroom E,h9wemm3,669
1,1,2570,Open 1 Bedroom  A,h9wemm3,611
1,1,2595,Open 1 Bedroom  A,h9wemm3,611
1,1,2720,Open 1 Bedroom  A,h9wemm3,611
1,1,2585,1 Bedroom B,h9wemm3,647
1,1,2605,1 Bedroom B,h9wemm3,647
1,1,2675,1 Bedroom B,h9wemm3,647
1,1,2700,1 Bedroom G,h9wemm3,645
1,1,2765,1 Bedroom G,h9wemm3,645
1,1,2855,1 Bedroom A,h9wemm3,699
1,1,2935,1 Bedroom A,h9wemm3,699
1,1,2980,1 Bedroom A,h9wemm3,699
1,1,2830,1 Bedroom D,h9wemm3,697
1,1,2855,1 Bedroom D,h9wemm3,697
1,1,2895,1 Bedroom D,h9wemm3,697
1,1,2830,1 Bedroom H,h9wemm3,712
1,1,2835,1 Bedroom H,h9wemm3,712
1,1,2900,1 Bedroom H,h9wemm3,712
1,1,3080,Open 1 Bedroom B,h9wemm3,729
1,1,3120,Open 1 Bedroom B,h9wemm3,729
1,1,3185,Open 1 Bedroom B,h9wemm3,729
1,1,3085,1 Bedroom C,h9wemm3,748
1,1,3085,1 Bedroom F,h9wemm3,778
1,1,3110,1 Bedroom F,h9wemm3,778
1,1,3395,1 Bedroom I,h9wemm3,855
1,1,3450,1 Bedroom I,h9wemm3,855
1,1,3400,Townhome 1 Bedroom A,h9wemm3,829
1,1,3485,Townhome 1 Bedroom A,h9wemm3,850
1,1,3800,Townhome 1 Bedroom A,h9wemm3,940
1,1,3430,1 Bedroom + Den,h9wemm3,820
1,1,3495,1 Bedroom + Den,h9wemm3,820
1,1,4010,Townhome 1 Bedroom D,h9wemm3,986
1,1,4275,Townhome 1 Bedroom D,h9wemm3,"1,055"
1,1,4095,Townhome 1 Bedroom F,h9wemm3,991
1,1,4290,Townhome 1 Bedroom F,h9wemm3,"1,042"
1,1,4170,Townhome 1 Bedroom B,h9wemm3,"1,022"
1,1,4780,Townhome 1 Bedroom E,h9wemm3,"1,180"
1,1,4785,Townhome 1 Bedroom C,h9wemm3,"1,167"
2,2,3545,2 Bedrooms E,h9wemm3,880
1,2,3610,Urban 2 Bedrooms D,h9wemm3,932
2,2,3690,Urban 2 Bedrooms E,h9wemm3,915
2,2,3715,Urban 2 Bedrooms E,h9wemm3,925
2,2,3755,Urban 2 Bedrooms E,h9wemm3,915
2,2,4280,Urban 2 Bedrooms B,h9wemm3,"1,074"
2,2,4305,Urban 2 Bedrooms B,h9wemm3,"1,074"
2,2,4370,Urban 2 Bedrooms B,h9wemm3,"1,074"
2,2,4110,2 Bedrooms C,h9wemm3,999
2,2,4150,2 Bedrooms C,h9wemm3,999
2,2,4215,2 Bedrooms C,h9wemm3,999
2,2,4060,Urban 2 Bedrooms C,h9wemm3,"1,026"
2,2,4735,2 Bedrooms D,h9wemm3,"1,140"
2,2,4740,2 Bedrooms D,h9wemm3,"1,144"
2,2,4805,2 Bedrooms D,h9wemm3,"1,144"
2,2,4925,2 Bedrooms A,h9wemm3,"1,195"
2,2,4940,2 Bedrooms A,h9wemm3,"1,195"
2,2,4990,2 Bedrooms A,h9wemm3,"1,195"
2,2,5120,2 Bedrooms B,h9wemm3,"1,241"
2,2,5160,2 Bedrooms B,h9wemm3,"1,241"
2,2,5275,2 Bedrooms B,h9wemm3,"1,294"
1,2,5640,Townhome 2 Bedrooms,h9wemm3,"1,400"
1,1,1850,102,b9fgdeb,825
1,0,2059,S4,gd2xwbw,474
1,0,2059,S1,gd2xwbw,348
1,0,2059,S2,gd2xwbw,355
1,0,2159,S3,gd2xwbw,344
1,0,2159,S3A,gd2xwbw,346
1,0,2159,S1A,gd2xwbw,348
1,0,2159,S2A,gd2xwbw,366
1,0,2159,S2C,gd2xwbw,367
1,1,2359,A2,gd2xwbw,460
1,1,2459,A1C,gd2xwbw,490
2,2,1269,B7,gd2xwbw,741
2,2,1759,B7,gd2xwbw,741
2,2,1349,B9,gd2xwbw,916
2,2,1349,B10C,gd2xwbw,"1,217"
2,2,1369,B7A,gd2xwbw,741
2,2,1869,B7A,gd2xwbw,741
2,2,1369,B8C,gd2xwbw,857
2,2,1869,B8C,gd2xwbw,857
1,2,1759,B6,gd2xwbw,624
1,2,1759,B4,gd2xwbw,532
1,2,1759,B3,gd2xwbw,572
1,2,1759,B1,gd2xwbw,629
2,2,1759,B2,gd2xwbw,637
1,2,1859,B3A,gd2xwbw,634
1,2,1859,B4A,gd2xwbw,530
1,2,1859,B1A,gd2xwbw,671
2,2,1859,B2A,gd2xwbw,744
1,2,1859,B5C,gd2xwbw,629
3,3,1849,C2C,gd2xwbw,"1,000"
4,4,1209,D11,gd2xwbw,"1,391"
2,4,1209,D12,gd2xwbw,"1,056"
2,4,1519,D12,gd2xwbw,"1,056"
3,4,1209,D13,gd2xwbw,"1,257"
3,4,1519,D13,gd2xwbw,"1,257"
3,4,1539,D13,gd2xwbw,"1,257"
4,4,1209,D10,gd2xwbw,"1,419"
4,4,1549,D10,gd2xwbw,"1,419"
4,4,1309,D11A,gd2xwbw,"1,398"
4,4,1309,D11C,gd2xwbw,"1,319"
4,4,1649,D11C,gd2xwbw,"1,319"
4,4,1309,D10A,gd2xwbw,"1,421"
4,4,1649,D10A,gd2xwbw,"1,421"
3,4,1509,D4,gd2xwbw,"1,157"
3,4,1549,D4,gd2xwbw,"1,157"
3,4,1559,D7,gd2xwbw,"1,078"
3,4,1539,D6,gd2xwbw,"1,158"
3,4,1659,D6,gd2xwbw,"1,158"
4,4,1559,D3,gd2xwbw,"1,210"
4,4,1559,D2,gd2xwbw,"1,099"
4,4,1559,D1,gd2xwbw,"1,101"
4,4,1559,D5,gd2xwbw,"1,143"
4,4,1609,D9C,gd2xwbw,"1,185"
4,4,1609,D8C,gd2xwbw,"1,206"
3,4,1609,D4A,gd2xwbw,"1,259"
3,4,1649,D4A,gd2xwbw,"1,259"
3,4,1619,D6A,gd2xwbw,"1,198"
3,4,1659,D6A,gd2xwbw,"1,198"
4,4,1659,D3A,gd2xwbw,"1,210"
4,4,1659,D5A,gd2xwbw,"1,246"
4,4,1659,D2A,gd2xwbw,"1,308"
4,4,1669,D1A,gd2xwbw,"1,175"
3,5,1449,E1,gd2xwbw,"1,184"
3,5,1469,E1,gd2xwbw,"1,184"
3,5,1449,E2,gd2xwbw,"1,340"
3,5,1489,E2,gd2xwbw,"1,340"
3,5,1519,E4C,gd2xwbw,"1,375"
3,5,1529,E4C,gd2xwbw,"1,375"
3,5,1519,E2A,gd2xwbw,"1,338"
3,5,1549,E2A,gd2xwbw,"1,338"
3,5,1549,E1A,gd2xwbw,"1,290"
3,5,1569,E1A,gd2xwbw,"1,290"
4,5,1589,E3C,gd2xwbw,"1,443"
4,5,1619,E3C,gd2xwbw,"1,443"
1,0,1169,Studio C MFTE,484c6gl,405
1,0,1550,Studio B,484c6gl,368
1,0,1700,Studio B,484c6gl,368
1,0,1715,Studio B,484c6gl,368
1,0,1730,Studio B,484c6gl,368
1,0,1765,Studio C,484c6gl,405
1,0,1815,Studio C,484c6gl,418
1,0,1825,Studio C,484c6gl,405
1,0,1840,Studio C,484c6gl,405
1,0,1850,Studio C,484c6gl,441
1,0,1870,Studio C,484c6gl,405
1,0,1875,Studio C,484c6gl,441
1,0,1890,Studio C,484c6gl,441
1,0,1825,Studio A,484c6gl,345
1,0,1840,Studio A,484c6gl,345
1,0,1855,Studio A,484c6gl,345
1,0,1850,Studio D,484c6gl,432
1,0,1875,Studio D,484c6gl,432
1,0,1915,Studio E,484c6gl,441
1,0,2050,Studio G,484c6gl,528
1,0,2050,Studio H,484c6gl,534
1,1,2295,1x1 D,484c6gl,634
1,1,2335,1x1 A,484c6gl,508
1,1,2365,1x1 A,484c6gl,508
1,1,2680,1x1 C,484c6gl,634
1,1,2370,Open 1 B,484c6gl,531
1,1,2370,Open 1 B,484c6gl,548
1,1,2370,Open 1 C,484c6gl,540
1,1,2385,Open 1 F,484c6gl,588
1,1,2435,Open 1 F,484c6gl,588
1,1,2445,Open 1 F,484c6gl,588
1,1,2455,Open 1 F,484c6gl,588
1,1,2465,Open 1 F,484c6gl,588
1,1,2475,Open 1 F,484c6gl,588
1,1,2400,1x1 E,484c6gl,580
1,1,2410,Open 1 A,484c6gl,531
1,1,2420,Open 1 A,484c6gl,531
1,1,2430,Open 1 A,484c6gl,531
1,1,2440,Open 1 A,484c6gl,531
1,1,2450,Open 1 A,484c6gl,531
1,1,2465,Open 1 A,484c6gl,531
1,1,2430,Open 1 D,484c6gl,560
1,1,2440,Open 1 D,484c6gl,560
1,1,2450,Open 1 D,484c6gl,560
1,1,2460,Open 1 D,484c6gl,560
1,1,2470,Open 1 D,484c6gl,560
1,1,2485,Open 1 D,484c6gl,560
1,1,2435,Open 1 E,484c6gl,583
1,1,2445,Open 1 E,484c6gl,583
1,1,2455,Open 1 E,484c6gl,583
1,1,2465,Open 1 E,484c6gl,583
1,1,2475,Open 1 E,484c6gl,583
1,1,2490,Open 1 E,484c6gl,583
1,1,2440,Open 1 G,484c6gl,594
1,1,2450,Open 1 G,484c6gl,594
1,1,2460,Open 1 G,484c6gl,594
1,1,2470,Open 1 H,484c6gl,594
1,1,2480,Open 1 H,484c6gl,594
1,1,2475,Open 1 J,484c6gl,635
1,1,2485,Open 1 J,484c6gl,635
1,1,2495,Open 1 J,484c6gl,635
1,1,2505,Open 1 J,484c6gl,635
1,1,2515,Open 1 J,484c6gl,635
1,1,2530,Open 1 J,484c6gl,635
1,1,2525,1x1 F,484c6gl,612
1,1,2530,1x1 H,484c6gl,618
1,1,2555,1x1 L,484c6gl,648
1,1,2605,1x1 L,484c6gl,648
1,1,2615,1x1 L,484c6gl,648
1,1,2625,1x1 L,484c6gl,648
1,1,2635,1x1 L,484c6gl,648
1,1,2565,1x1 N,484c6gl,657
1,1,2615,1x1 N,484c6gl,657
1,1,2625,1x1 N,484c6gl,657
1,1,2635,1x1 N,484c6gl,657
1,1,2645,1x1 N,484c6gl,657
1,1,2575,1x1 G,484c6gl,612
1,1,2585,1x1 G,484c6gl,612
1,1,2595,1x1 G,484c6gl,612
1,1,2605,1x1 G,484c6gl,612
1,1,2615,1x1 G,484c6gl,612
1,1,2630,1x1 G,484c6gl,612
1,1,2580,1x1 I,484c6gl,618
1,1,2590,1x1 I,484c6gl,618
1,1,2600,1x1 I,484c6gl,618
1,1,2610,1x1 I,484c6gl,618
1,1,2620,1x1 I,484c6gl,618
1,1,2635,1x1 I,484c6gl,618
1,1,2615,1x1 M,484c6gl,657
1,1,2625,1x1 M,484c6gl,657
1,1,2655,1x1 M,484c6gl,657
1,1,2670,1x1 M,484c6gl,657
1,1,2635,1x1 O,484c6gl,657
1,1,2645,1x1 O,484c6gl,657
1,1,2635,1x1 Q,484c6gl,687
1,1,2645,1x1 Q,484c6gl,687
1,1,2655,1x1 Q,484c6gl,687
1,1,2665,1x1 Q,484c6gl,687
1,1,2690,1x1 Q,484c6gl,687
1,1,2645,1x1 J,484c6gl,625
1,1,2655,1x1 K,484c6gl,634
1,1,2655,1x1 P,484c6gl,657
1,1,2705,1x1 R,484c6gl,709
1,1,2715,1x1 S,484c6gl,740
1,1,2725,1x1 S,484c6gl,740
1,1,2735,1x1 S,484c6gl,740
1,1,2745,1x1 S,484c6gl,740
1,1,2755,1x1 S,484c6gl,740
1,1,2770,1x1 S,484c6gl,740
2,2,3625,2x2 B,484c6gl,796
2,2,3650,2x2 A,484c6gl,773
2,2,3660,2x2 A,484c6gl,773
2,2,3670,2x2 A,484c6gl,773
2,2,3680,2x2 A,484c6gl,773
2,2,3690,2x2 A,484c6gl,773
2,2,4050,2x2 D,484c6gl,"1,006"
2,2,4060,2x2 C,484c6gl,"1,006"
2,2,4070,2x2 C,484c6gl,"1,006"
2,2,4080,2x2 C,484c6gl,"1,006"
2,2,4090,2x2 C,484c6gl,"1,006"
2,2,4105,2x2 C,484c6gl,"1,006"
2,2,4150,2x2 E,484c6gl,"1,037"
2,2,4160,2x2 E,484c6gl,"1,037"
2,2,4170,2x2 E,484c6gl,"1,037"
2,2,4180,2x2 E,484c6gl,"1,037"
2,2,4190,2x2 E,484c6gl,"1,037"
1,0,1830,A1,g8e83wz,494
1,0,1870,A1,g8e83wz,494
1,0,1970,A1,g8e83wz,494
1,0,1980,A1,g8e83wz,494
1,0,2010,A1,g8e83wz,494
1,0,1850,A3,g8e83wz,485
1,0,1895,A3,g8e83wz,485
1,0,1915,A5,g8e83wz,485
1,1,2150,B17,g8e83wz,720
1,1,2250,B19,g8e83wz,717
1,1,2315,B1.4,g8e83wz,729
1,1,2390,B1.4,g8e83wz,729
1,1,2345,B1.1,g8e83wz,736
1,1,2395,B1.1,g8e83wz,736
1,1,2420,B1.1,g8e83wz,736
1,1,2440,B1.1,g8e83wz,736
1,1,2465,B1.1,g8e83wz,736
2,1,3400,D2,g8e83wz,"1,436"
1,1,2280,B16,g8e83wz,716
2,2,3250,C1,g8e83wz,"1,022"
2,2,3490,C1,g8e83wz,"1,022"
2,2,3295,C2,g8e83wz,"1,040"
2,2,3505,C9,g8e83wz,"1,086"
2,2,3540,C4,g8e83wz,"1,083"
2,2,3260,C6,g8e83wz,933
1,0,2385,A2,qjgvn6y,611
1,0,2395,A4,qjgvn6y,639
1,1,2975,B7,qjgvn6y,872
1,1,3095,B7,qjgvn6y,872
1,1,3125,B7,qjgvn6y,872
1,1,3095,B2,qjgvn6y,774
1,1,3095,B1,qjgvn6y,751
1,1,3595,C2,qjgvn6y,967
2,2,3795,D4,qjgvn6y,"1,112"
2,2,4025,D4,qjgvn6y,"1,112"
2,2,3895,D4,qjgvn6y,"1,112"
2,2,3905,D4,qjgvn6y,"1,112"
2,2,3945,D1,qjgvn6y,999
2,2,4045,D5,qjgvn6y,"1,147"
2,2,4045,D2,qjgvn6y,"1,024"
2,2,3845,D3,qjgvn6y,"1,081"
2,3,5495,P12,qjgvn6y,"1,418"
1,0,2429,S1,05exse0,478
1,0,2700,S1,05exse0,478
1,0,1950,S2,05exse0,479
1,0,2698,S2,05exse0,479
1,0,2877,S2,05exse0,479
1,1,2517,A2,05exse0,573
1,1,3086,A4,05exse0,589
1,1,3103,A4,05exse0,589
1,1,3556,A4,05exse0,589
1,1,3536,A7,05exse0,726
1,1,3165,A3,05exse0,583
2,2,6136,B4,05exse0,"1,179"
2,2,5685,B6,05exse0,"1,269"
1,0,3364,0C,rqnp6r1,521
1.5,0,5593,0E,rqnp6r1,756
1,1,5535,1F,rqnp6r1,696
1,1,4335,1F,rqnp6r1,725
1,0,1060,Micro Studio w/ Shared Kitchen,wcyj04k,233
1,0,1085,Micro Studio w/ Shared Kitchen,wcyj04k,234
1,0,1565,Studio w/ Private Kitchen,wcyj04k,409
1,0,1570,Studio w/ Private Kitchen,wcyj04k,432
1,0,1573,Studio w/ Private Kitchen,wcyj04k,432
1,0,1591,Studio w/ Private Kitchen,wcyj04k,430
1,0,1690,Studio w/ Private Kitchen,wcyj04k,481
2,2,2705,2 Bedroom 2 Bath,wcyj04k,884
1,2,2425,2 Bedroom 1 Bath,wcyj04k,801
1,2,2455,2 Bedroom 1 Bath,wcyj04k,801
1,2,2525,2 Bedroom 1 Bath,wcyj04k,887
1,1,3875,B01 Type A,gg967yx,765
1,1,4098,B12,gg967yx,691
1,1,4492,B14,gg967yx,725
1,1,3967,B03,gg967yx,803
2,2,4954,C02,gg967yx,"1,177"
2,2,5042,C09,gg967yx,"1,031"
2,2,5129,C09,gg967yx,"1,031"
2,2,5156,C09,gg967yx,"1,031"
2,2,5325,C07 Type A,gg967yx,"1,070"
2,2,5429,C06,gg967yx,"1,046"
2,2,5670,C06,gg967yx,"1,046"
1,2,5894,F07,gg967yx,"1,070"
2,2,5282,C10,gg967yx,"1,108"
1,0,2338,J,tc4dx7b,420
1,1,3319,B1,tc4dx7b,620
1,1,3439,B1,tc4dx7b,620
1,1,3139,B1,tc4dx7b,620
1,1,3539,B1,tc4dx7b,620
1,1,3299,A,tc4dx7b,877
1,1,3424,A,tc4dx7b,877
1,1,3559,A,tc4dx7b,877
1,1,3484,G,tc4dx7b,821
1,1,3564,P,tc4dx7b,867
1,1,3589,F,tc4dx7b,731
1,1,3569,F,tc4dx7b,731
1,1,4139,A1,tc4dx7b,883
1,1,3804,A1,tc4dx7b,883
1,1,4119,F1,tc4dx7b,745
1,1,2924,C1,tc4dx7b,643
1,1,3014,B,tc4dx7b,615
1,1,3064,B,tc4dx7b,615
1,1,3029,C,tc4dx7b,634
1,1,2904,E,tc4dx7b,572
1,1,3019,E,tc4dx7b,572
1,1,3304,E1,tc4dx7b,574
1,1,3539,C2,tc4dx7b,646
2,2,5132,D1,tc4dx7b,"1,046"
2,2,5417,D1,tc4dx7b,"1,046"
2,2,5492,D1,tc4dx7b,"1,046"
2,2,4587,D,tc4dx7b,"1,041"
3,3,12078,Penthouse C,tc4dx7b,"2,584"
1,0,2362,E3,1yf8vx5,561
1,0,2650,E1,1yf8vx5,551
1,0,2935,E1,1yf8vx5,530
1,1,2720,A2b,1yf8vx5,603
1,1,2730,A2b,1yf8vx5,620
1,1,3000,A2b,1yf8vx5,603
1,1,2996,A2b,1yf8vx5,603
1,1,2921,A2b,1yf8vx5,603
1,1,2923,A2a,1yf8vx5,600
1,1,3093,A2a,1yf8vx5,617
1,1,3110,A2bP,1yf8vx5,617
1,1,3268,A2c,1yf8vx5,682
1,1,3333,A2c,1yf8vx5,690
1,1,3459,A2c,1yf8vx5,690
1,1,3454,A2c,1yf8vx5,690
1,1,3447,A2c,1yf8vx5,682
1,1,3404,A2cP,1yf8vx5,690
1,1,3438,A2P,1yf8vx5,625
1,1,3463,A2P,1yf8vx5,619
1,1,3468,A2P,1yf8vx5,625
1,1,3916,A4DP,1yf8vx5,837
1,1,3989,A6D,1yf8vx5,"1,009"
1,1,3445,A4a,1yf8vx5,854
2,2,4235,C4,1yf8vx5,"1,014"
2,2,4360,C3,1yf8vx5,987
2,2,5823,C6P,1yf8vx5,"1,255"
2,2,5859,C6P,1yf8vx5,"1,255"
2,2,6539,C6aDP,1yf8vx5,"1,287"
2,2,6569,C6aDP,1yf8vx5,"1,287"
2,3,5858,D4DP,1yf8vx5,"1,344"
1,0,1909,A5,tglsxzc,408
1,0,1966,A1.1,tglsxzc,372
1,0,2215,A1.1,tglsxzc,373
1,0,1965,A2,tglsxzc,387
1,0,1904,A1.2,tglsxzc,385
1,0,1611,A7.1,tglsxzc,449
1,1,1685,B1,tglsxzc,460
1,1,1812,B1,tglsxzc,463
1,1,1935,B1,tglsxzc,460
1,1,1863,B6.1,tglsxzc,549
1,1,1766,C2,tglsxzc,609
1,1,1919,C1,tglsxzc,593
1,1,1799,C4,tglsxzc,670
1,1,1829,B5,tglsxzc,529
1,0,1700,Studio S3,8k03zd2,455
1,0,1725,Studio S1,8k03zd2,338
1,0,1735,Studio S1,8k03zd2,338
1,0,1730,Studio S4A,8k03zd2,377
1,0,1740,Studio S4A,8k03zd2,377
1,0,1750,Studio S4A,8k03zd2,377
1,1,1965,Open One Bedroom O1,8k03zd2,528
1,1,1995,Open One Bedroom O1,8k03zd2,528
1,1,1985,Open One Bedroom O1,8k03zd2,528
1,1,2330,One Bedroom + Den A14A,8k03zd2,764
1,1,2435,One Bedroom A5,8k03zd2,671
1,1,2240,One Bedroom One Bath A3,8k03zd2,638
1,1,2810,One Bedroom + Den A9,8k03zd2,897
2,2,2820,Two Bedroom Two Bath B7,8k03zd2,913
2,2,2830,Two Bedroom Two Bath B7,8k03zd2,913
2,2,3000,Two Bedroom Two Bath B3,8k03zd2,850
2,2,3020,Two Bedroom Two Bath B3,8k03zd2,850
2,2,3185,Two Bedroom Two Bath B12,8k03zd2,"1,104"
2,2,3235,Two Bedroom Two Bath B12,8k03zd2,"1,104"
2,2,3370,Two Bedroom Two Bath B4,8k03zd2,906
2,2,3380,Two Bedroom Two Bath B4,8k03zd2,906
2,2,3390,Two Bedroom Two Bath B8,8k03zd2,968
1,1,1990,1G,66mq35t,720
2,2,2917,2A,66mq35t,904
2,2,3007,2A,66mq35t,899
2,2,2867,2A,66mq35t,904
2,2,2877,2A,66mq35t,899
2,2,3037,2A,66mq35t,899
2,2,3017,2A,66mq35t,899
1,0,1099,Studio 2,ch0j5kf,214
1,0,1099,Studio 2,ch0j5kf,184
1,0,1119,Studio 2,ch0j5kf,186
1,0,1129,Studio 2,ch0j5kf,201
1,0,1129,Studio 2,ch0j5kf,214
1,0,1149,Studio 2,ch0j5kf,184
1,0,1199,Studio 2,ch0j5kf,214
1,0,1199,Studio 2,ch0j5kf,187
1,0,1229,Studio 2,ch0j5kf,228
1,0,1399,Studio 2,ch0j5kf,222
1,0,1936,Studio 2,ch0j5kf,201
1,0,1229,Studio 2,ch0j5kf,208
1,0,1229,Studio 2,ch0j5kf,297
1,0,1119,Studio 2,ch0j5kf,180
1,0,1199,Studio 2,ch0j5kf,228
1,0,1099,Studio,ch0j5kf,212
1,0,1029,Studio,ch0j5kf,224
1,0,1089,Studio,ch0j5kf,224
1,0,1189,Studio,ch0j5kf,224
1,0,1099,Studio,ch0j5kf,224
1,1,3040,A19,yszd59t,706
1,1,3070,A24,yszd59t,757
1,1,3760,A24,yszd59t,756
1,1,3740,A23,yszd59t,732
1,1,3620,A15,yszd59t,691
1,1,3770,A25,yszd59t,758
1,1,3635,A12,yszd59t,676
1,1,3645,A06,yszd59t,620
1,1,3760,A28,yszd59t,802
2,1,5110,L6,yszd59t,"1,225"
2,2,4105,B03,yszd59t,819
1,2,4140,B02,yszd59t,774
1,0,2065,The Picasso,y8knpdr,325
1,0,2277,The Joplin,y8knpdr,313
1,0,3158,Studio,3qpwp1d,438
1,0,3336,Studio,3qpwp1d,438
1,0,3387,Studio,3qpwp1d,438
1,0,3653,Studio,3qpwp1d,438
1,1,3415,1x1,3qpwp1d,644
1,1,3438,1x1,3qpwp1d,644
1,1,3452,1x1,3qpwp1d,644
1,1,3535,1x1,3qpwp1d,644
1,1,3567,1x1,3qpwp1d,644
1,1,3586,1x1,3qpwp1d,644
1,1,3534,1x1,3qpwp1d,644
1,1,3719,1x1,3qpwp1d,644
1,2,5537,2x1,3qpwp1d,850
2,2,7416,JR Penthouse,3qpwp1d,"1,288"
2.5,2,8022,Penthouse A,3qpwp1d,"1,915"
1,0,1845,05,0kkgdv0,447
1,0,1950,05,0kkgdv0,447
1,1,2195,09,0kkgdv0,509
1,1,2850,01,0kkgdv0,714
1,1,2295,01,0kkgdv0,714
1,1,2695,01,0kkgdv0,714
1,1,2395,08,0kkgdv0,594
1,1,2695,06,0kkgdv0,660
1,1,2595,06,0kkgdv0,660
2,2,3525,03,0kkgdv0,986
2,2,3425,03,0kkgdv0,986
1,0,1855,S2a with Terrace,qb5scwx,448
1,0,2335,O3b,qb5scwx,600
1,0,2560,O3b,qb5scwx,609
1,0,2365,O3 Type A,qb5scwx,600
1,0,2445,O2b Level 29-30,qb5scwx,593
1,0,2470,O1b Level 28-30,qb5scwx,571
1,0,2630,O3c,qb5scwx,618
1,0,2025,S2b,qb5scwx,448
1,1,3490,A15,qb5scwx,860
1,1,3530,A15,qb5scwx,860
1,1,3525,A15,qb5scwx,860
1,1,3847,A5,qb5scwx,"1,011"
1,1,3575,A6b Level 31-36,qb5scwx,"1,065"
1,1,3640,A6b Level 31-36,qb5scwx,"1,065"
1,1,2993,A7 Level 8-29 31-33,qb5scwx,892
1,1,2995,A3c,qb5scwx,738
2,2,5820,B5,qb5scwx,"1,330"
2,2,3325,B2,qb5scwx,"1,043"
1,0,1853,Studio E,yqyql2t,551
1,0,1928,Studio D,yqyql2t,492
1,0,1963,Studio C,yqyql2t,669
1,1,2606,O1x1 A,yqyql2t,555
1,1,2637,1x1 E,yqyql2t,589
1,1,2728,1x1 J,yqyql2t,820
1,1,2781,1x1 H,yqyql2t,624
1,1,2812,1x1 + Den A,yqyql2t,829
1,1,2934,1x1 + Den D,yqyql2t,820
1,1,2756,1x1 B,yqyql2t,673
2,2,3145,2x2 M,yqyql2t,874
2,2,3462,2x2 M,yqyql2t,893
2,2,3745,2x2 A,yqyql2t,"1,173"
2,2,3811,2x2 D,yqyql2t,"1,158"
2,2,3616,2x2 G,yqyql2t,"1,084"
2,2,3636,2x2 J,yqyql2t,"1,056"
1,1,4274,1x1+C,v75401g,913
1,1,3520,1x1C,v75401g,728
1,1,1911,01-B (SIM) MFTE,v75401g,702
1,1,1911,1x1H MFTE,v75401g,706
2,2,4651,2x2C,v75401g,944
2,2,4682,2x2C,v75401g,944
2,2,4756,2x2F,v75401g,"1,102"
