Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,3237,1BD1m,zrx1t0z,582
1,1,3036,1BD1k,zrx1t0z,571
1,1,3136,1BD1k,zrx1t0z,571
1,1,3074,1BD1q,zrx1t0z,601
1,1,3175,1BD1q,zrx1t0z,601
1,1,3250,1BD1q,zrx1t0z,601
1,1,3114,1BD1u,zrx1t0z,609
1,1,3215,1BD1u,zrx1t0z,609
1,1,3290,1BD1u,zrx1t0z,609
1,1,3126,1BD1n,zrx1t0z,590
1,1,3202,1BD1n,zrx1t0z,590
1,1,3252,1BD1n,zrx1t0z,590
1,1,3377,1BD1n,zrx1t0z,590
1,1,3131,1BD1p,zrx1t0z,591
1,1,3207,1BD1p,zrx1t0z,591
1,1,3257,1BD1p,zrx1t0z,591
1,1,3165,1BD1t,zrx1t0z,609
1,1,3240,1BD1t,zrx1t0z,609
1,1,3265,1BD1t,zrx1t0z,609
1,1,3315,1BD1t,zrx1t0z,609
1,1,3390,1BD1t,zrx1t0z,609
1,1,3170,1BD1v,zrx1t0z,610
1,1,3245,1BD1v,zrx1t0z,610
1,1,3320,1BD1v,zrx1t0z,610
1,1,3411,1BD1v,zrx1t0z,610
1,1,3475,1BD1v,zrx1t0z,610
1,1,3190,1BD1zb,zrx1t0z,646
1,1,3205,1BD1ze,zrx1t0z,649
1,1,3220,1BD1z,zrx1t0z,628
1,1,3430,1BD1z,zrx1t0z,628
1,1,3731,1BD1z,zrx1t0z,628
1,1,3360,1BD1za,zrx1t0z,629
1,1,3435,1BD1za,zrx1t0z,629
1,1,3736,1BD1za,zrx1t0z,629
1,1,3212,1BD1e,zrx1t0z,534
1,1,3240,1BD1zg,zrx1t0z,667
1,1,3295,1BD1zl,zrx1t0z,697
1,1,3295,1BD1zc,zrx1t0z,647
1,1,3420,1BD1zc,zrx1t0z,647
1,1,3300,1BD1zd,zrx1t0z,648
1,1,3425,1BD1zd,zrx1t0z,648
1,1,3365,1BD1zi,zrx1t0z,683
1,1,3420,1BD1zf,zrx1t0z,653
1,1,3520,1BD1zf,zrx1t0z,653
1,1,3596,1BD1zf,zrx1t0z,653
1,1,3424,1BD1zm,zrx1t0z,706
1,1,3505,1BD1zj,zrx1t0z,691
1,1,3656,1BD1zj,zrx1t0z,691
1,1,3681,1BD1zj,zrx1t0z,691
1,1,3706,1BD1zj,zrx1t0z,691
1,1,3781,1BD1zj,zrx1t0z,691
1,1,3530,1BD1zk,zrx1t0z,697
1,1,3555,1BD1zh,zrx1t0z,681
1,1,3631,1BD1zh,zrx1t0z,681
1,1,3656,1BD1zh,zrx1t0z,681
1,1,3731,1BD1zh,zrx1t0z,681
1,1,3655,1BD1zn,zrx1t0z,707
1,1,3730,1BD1zn,zrx1t0z,707
1,1,3755,1BD1zn,zrx1t0z,707
1,1,3780,1BD1zn,zrx1t0z,707
1,1,3855,1BD1zn,zrx1t0z,707
1,1,3765,1BD1zo,zrx1t0z,730
1,1,3840,1BD1zo,zrx1t0z,730
1,1,3865,1BD1zo,zrx1t0z,730
1,1,4216,1BD1zo,zrx1t0z,730
1,1,3785,1BD1zp,zrx1t0z,750
1,1,3935,1BD1zp,zrx1t0z,750
1,1,3920,1BD1zq,zrx1t0z,758
1,1,3995,1BD1zq,zrx1t0z,758
1,1,4021,1BD1zq,zrx1t0z,758
1,1,4146,1BD1zq,zrx1t0z,758
1,1,4251,1BD1zr,zrx1t0z,827
1,1,4351,1BD1zr,zrx1t0z,827
1,1,4427,1BD1zr,zrx1t0z,827
2,2,4279,2BD2a,zrx1t0z,899
2,2,4485,2BD2a,zrx1t0z,899
2,2,4562,2BD2a,zrx1t0z,899
2,2,4398,2BD2d,zrx1t0z,953
2,2,4428,2BD2b,zrx1t0z,932
2,2,4634,2BD2b,zrx1t0z,932
2,2,4660,2BD2b,zrx1t0z,932
2,2,4711,2BD2b,zrx1t0z,932
2,2,4449,2BD2e,zrx1t0z,959
2,2,4557,2BD2f,zrx1t0z,961
2,2,4763,2BD2f,zrx1t0z,961
2,2,4788,2BD2f,zrx1t0z,961
2,2,4814,2BD2f,zrx1t0z,961
2,2,4891,2BD2f,zrx1t0z,961
2,2,4696,2BD2c,zrx1t0z,946
2,2,4835,2BD2g,zrx1t0z,988
2,2,4912,2BD2g,zrx1t0z,988
2,2,4937,2BD2g,zrx1t0z,988
2,2,5015,2BD2g,zrx1t0z,988
2,2,4943,2BD2h,zrx1t0z,"1,012"
2,2,5045,2BD2h,zrx1t0z,"1,012"
2,2,5123,2BD2h,zrx1t0z,"1,012"
2,2,5040,2BD2i,zrx1t0z,"1,022"
2,2,5143,2BD2i,zrx1t0z,"1,022"
2,2,5220,2BD2i,zrx1t0z,"1,022"
2,2,5272,2BD2i,zrx1t0z,"1,022"
2,2,5217,2BD+DEN2k,zrx1t0z,"1,105"
2,2,5222,2BD+DEN2l,zrx1t0z,"1,106"
2,2,5284,2BD2m,zrx1t0z,"1,147"
2,2,5305,2BD2n,zrx1t0z,"1,151"
2,2,5356,2BD2j,zrx1t0z,"1,100"
2,2,5433,2BD2j,zrx1t0z,"1,100"
2,2,5484,2BD2j,zrx1t0z,"1,100"
2,2,5562,2BD2j,zrx1t0z,"1,100"
2,2,5644,2BD2j,zrx1t0z,"1,100"
2,2,5592,2BD2o,zrx1t0z,"1,181"
2,2,5875,2BD2o,zrx1t0z,"1,181"
2,2,6184,2BD2o,zrx1t0z,"1,181"
2,2,5680,2BD2o,zrx1t0z,"1,181"
2,2,5921,2BD2p,zrx1t0z,"1,265"
2,2,6256,2BD2p,zrx1t0z,"1,265"
2,2,6026,2BD2p,zrx1t0z,"1,265"
2,3,8819,3BDTH3a,zrx1t0z,"1,257"
2,3,8849,3BDTH3b,zrx1t0z,"1,261"
3,3,9286,3BDTH3e,zrx1t0z,"1,322"
3,3,9508,3BDTH3f,zrx1t0z,"1,344"
3,3,9515,3BDTH3g,zrx1t0z,"1,345"
3,3,9944,3BDTH3h,zrx1t0z,"1,411"
2,3,10290,3BD3d,zrx1t0z,"1,445"
3,3,10817,3BDTH3i,zrx1t0z,"1,515"
3,3,10988,3BDTH3j,zrx1t0z,"1,536"
1,0,2095,Studio e11.1,59r318n,404
1,0,2225,Studio e9.1,59r318n,516
1,1,2655,Urban One Bedroom e7.1,59r318n,615
1,1,2675,Urban One Bedroom e7.1,59r318n,631
1,1,2565,Urban One Bedroom e7.1,59r318n,543
1,1,2875,One Bedroom One Bath a3.1,59r318n,726
1,1,2805,One Bedroom One Bath a3.1,59r318n,726
1,1,2755,One Bedroom One Bath a3.1,59r318n,726
1,1,2945,One Bedroom One Bath a4.1,59r318n,852
1,1,3045,One Bedroom One Bath a4.1,59r318n,814
1,1,3105,One Bedroom One Bath a6.1,59r318n,813
1,1,3015,One Bedroom One Bath a6.1,59r318n,757
1,1,2865,One Bedroom One Bath a5.1,59r318n,691
1,1,2875,One Bedroom One Bath a5.1,59r318n,700
1,1,2770,One Bedroom One Bath Large a8.1,59r318n,754
1,1,3300,One Bedroom One Bath Large a9.1,59r318n,992
1,1,3270,One Bedroom One Bath Large a9.1,59r318n,962
2,2,3565,Two Bedroom Two Bath b4.2,59r318n,"1,073"
2,2,3590,Two Bedroom Two Bath Large b6.2,59r318n,"1,353"
2,2,3580,Two Bedroom Two Bath b2.2,59r318n,"1,028"
2,2,3420,Two Bedroom Two Bath b2.2,59r318n,990
2,2,3845,Two Bedroom Two Bath b3.2,59r318n,"1,094"
1,0,1399,Studio E Loft,8tcsj32,384
1,0,1425,Studio C Loft,8tcsj32,337
1,0,1425,Studio C Loft,8tcsj32,336
1,0,1450,Studio A Loft,8tcsj32,363
1,0,2175,Studio F Loft,8tcsj32,421
1,0,1279,Studio E,8tcsj32,268
1,0,1541,Studio,dn77lzl,458
1,0,1655,Studio,dn77lzl,481
1,0,1525,MFTE - Studio,dn77lzl,535
1,0,1595,MFTE - Studio,dn77lzl,555
1,1,1925,1 Bedroom / 1 Bathroom,dn77lzl,575
1,1,1825,1 Bedroom / 1 Bathroom,dn77lzl,472
1,1,1855,1 Bedroom / 1 Bathroom,dn77lzl,492
1,1,2245,1 Bedroom / 1 Bathroom,dn77lzl,647
1,1,2495,1 Bedroom / 1 Bathroom,dn77lzl,799
1,1,1901,1 Bedroom / 1 Bathroom,dn77lzl,620
1,1,1795,"1 Bedroom, 1 Bathroom",dn77lzl,667
1,1,1875,Open 1x1,dn77lzl,535
1.5,1,1909,MFTE 1x1.5 + Den,dn77lzl,874
1.5,2,2495,1x1.5 + Den,dn77lzl,880
1,0,2229,S3,7lspshx,387
1,0,2249,S1,7lspshx,395
1,1,3000,A1- Double,7lspshx,598
1,1,1609,A1- Double,7lspshx,598
2,2,1174,B4- Double,7lspshx,805
2,2,2348,B4- Double,7lspshx,805
2,2,1199,B4- Double,7lspshx,805
2,2,1879,B3,7lspshx,772
2,2,1909,B3,7lspshx,772
1,2,1759,B1,7lspshx,557
1,2,1759,B2,7lspshx,544
1,3,1675,C10,7lspshx,915
1,3,1545,C10,7lspshx,915
2,3,1675,C5,7lspshx,963
2,3,1650,C5,7lspshx,963
2,3,1675,C8,7lspshx,947
2,3,1650,C8,7lspshx,947
2,3,1675,C9,7lspshx,966
2,3,1660,C9,7lspshx,966
1,3,1675,C4,7lspshx,907
2,3,1675,C2,7lspshx,951
2,3,1675,C3,7lspshx,994
1,3,1635,C6,7lspshx,914
2,3,1690,C7,7lspshx,993
2,4,1439,D2,7lspshx,"1,006"
2,4,1470,D2,7lspshx,"1,006"
2,4,1515,D4,7lspshx,"1,176"
2,4,1524,D1,7lspshx,"1,183"
2,4,1540,D3,7lspshx,"1,209"
2,4,1735,D5,7lspshx,"1,508"
1,0,1925,Large Studio,09hhwk1,612
1,0,1869,Small Studio,09hhwk1,438
1,1,2845,One Bedroom with Den,09hhwk1,770
1,1,2795,One Bedroom with Den,09hhwk1,773
1,0,3858,Studio,g1qn3sz,506
1,0,3916,Studio,g1qn3sz,506
1,0,3877,Studio,g1qn3sz,506
1,1,3977,Open One Bedroom,g1qn3sz,658
1,1,4079,Open One Bedroom,g1qn3sz,658
1,1,4282,Open One Bedroom,g1qn3sz,658
1,1,4261,Open One Bedroom,g1qn3sz,658
1,1,5427,One Bedroom + Den,g1qn3sz,815
1,1,5375,One Bedroom + Den,g1qn3sz,815
1,1,5593,One Bedroom + Den,g1qn3sz,815
2,2,8103,Two Bedroom Two Bath A,g1qn3sz,989
2,2,8352,Two Bedroom Two Bath A,g1qn3sz,989
1,0,1915,0B - Renovated,teysb79,465
1,0,1925,0B - Renovated,teysb79,465
1,0,1950,0B - Renovated,teysb79,465
1,1,2325,1A-R - Renovated,teysb79,498
1,1,2340,1A-R - Renovated,teysb79,498
1,1,2010,1A-R - Renovated,teysb79,498
1,1,3070,1K - Renovated,teysb79,705
1,1,2575,1K - Renovated,teysb79,705
1,1,2850,1BC - Renovated,teysb79,603
1,1,2865,1BC - Renovated,teysb79,603
1,1,2850,1L - Renovated,teysb79,791
1,1,2895,1L - Renovated,teysb79,791
1,1,2300,1BJ,teysb79,701
1,1,1680,1A-R,teysb79,498
1,1,2160,1J - Renovated,teysb79,761
1,1,2610,1N - Renovated,teysb79,935
1,1,2915,1HB - Renovated,teysb79,752
2,2,3115,2GB - Renovated,teysb79,"1,166"
2,2,3120,2CA - Renovated,teysb79,989
2,2,3315,2AA - Renovated,teysb79,919
2,2,3580,2B - Renovated,teysb79,984
2,2,2850,2H,teysb79,"1,201"
2,2,3095,2AB - Renovated,teysb79,979
2,2,3295,2F,teysb79,"1,112"
1,0,1395,MFTE - South Studio,qt5qr9w,418
1,0,5286,Studio A - Premium,02q9g91,499
1,0,5606,Studio B - Premium,02q9g91,577
1,0,4917,Studio A - Standard,02q9g91,499
1,1,4897,1x1 B - Standard,02q9g91,677
1,1,4963,1x1 B - Standard,02q9g91,677
1,1,4916,1x1 B - Standard,02q9g91,677
1,1,5215,1x1 B - Premium,02q9g91,677
1,1,5049,1x1 B - Premium,02q9g91,677
1,1,4713,1x1 A - Standard,02q9g91,674
2,2,6169,2x2 A - Premium,02q9g91,"1,008"
2,2,6315,2x2 A - Standard,02q9g91,"1,008"
2,3,7396,3x2 A - Premium,02q9g91,"1,089"
1,1,1716,A.1,h7wj141,567
1,1,1822,A.1,h7wj141,571
1,1,1872,A.1,h7wj141,567
1,1,1842,A.1,h7wj141,571
1,1,1981,B.5,h7wj141,581
1,1,1917,A.3,h7wj141,574
1,1,1827,A.3,h7wj141,574
2,2,3411,D.1,h7wj141,"1,018"
1,0,2015,Studio B,h9wemm3,456
1,0,2030,Studio B,h9wemm3,456
1,0,2055,Studio B,h9wemm3,456
1,0,2265,Studio C,h9wemm3,497
1,0,2330,Studio C,h9wemm3,497
1,0,2330,Studio A,h9wemm3,525
1,0,2355,Studio A,h9wemm3,525
1,1,2660,Open 1 Bedroom  A,h9wemm3,611
1,1,2690,Open 1 Bedroom  A,h9wemm3,611
1,1,2670,1 Bedroom E,h9wemm3,669
1,1,2675,1 Bedroom E,h9wemm3,669
1,1,2740,1 Bedroom E,h9wemm3,669
1,1,2700,1 Bedroom G,h9wemm3,645
1,1,2765,1 Bedroom G,h9wemm3,645
1,1,2725,1 Bedroom B,h9wemm3,647
1,1,2915,1 Bedroom A,h9wemm3,699
1,1,2920,1 Bedroom A,h9wemm3,699
1,1,2830,1 Bedroom D,h9wemm3,697
1,1,2850,1 Bedroom D,h9wemm3,697
1,1,2855,1 Bedroom D,h9wemm3,697
1,1,2830,1 Bedroom H,h9wemm3,712
1,1,2835,1 Bedroom H,h9wemm3,712
1,1,2900,1 Bedroom H,h9wemm3,712
1,1,3080,Open 1 Bedroom B,h9wemm3,729
1,1,3120,Open 1 Bedroom B,h9wemm3,729
1,1,3185,Open 1 Bedroom B,h9wemm3,729
1,1,3085,1 Bedroom F,h9wemm3,778
1,1,3110,1 Bedroom F,h9wemm3,778
1,1,3395,1 Bedroom I,h9wemm3,855
1,1,3450,1 Bedroom I,h9wemm3,855
1,1,3400,Townhome 1 Bedroom A,h9wemm3,829
1,1,3485,Townhome 1 Bedroom A,h9wemm3,850
1,1,3800,Townhome 1 Bedroom A,h9wemm3,940
1,1,3430,1 Bedroom + Den,h9wemm3,820
1,1,3495,1 Bedroom + Den,h9wemm3,820
1,1,4010,Townhome 1 Bedroom D,h9wemm3,986
1,1,4275,Townhome 1 Bedroom D,h9wemm3,"1,055"
1,1,4095,Townhome 1 Bedroom F,h9wemm3,991
1,1,4290,Townhome 1 Bedroom F,h9wemm3,"1,042"
1,1,4170,Townhome 1 Bedroom B,h9wemm3,"1,022"
1,1,4780,Townhome 1 Bedroom E,h9wemm3,"1,180"
1,1,4785,Townhome 1 Bedroom C,h9wemm3,"1,167"
1,1,4200,Live Work C,h9wemm3,996
2,2,3545,2 Bedrooms E,h9wemm3,880
1,2,3610,Urban 2 Bedrooms D,h9wemm3,932
2,2,3690,Urban 2 Bedrooms E,h9wemm3,915
2,2,3715,Urban 2 Bedrooms E,h9wemm3,925
2,2,3755,Urban 2 Bedrooms E,h9wemm3,915
2,2,4105,Urban 2 Bedrooms B,h9wemm3,"1,017"
2,2,4280,Urban 2 Bedrooms B,h9wemm3,"1,074"
2,2,4370,Urban 2 Bedrooms B,h9wemm3,"1,074"
2,2,4060,Urban 2 Bedrooms C,h9wemm3,"1,026"
2,2,4255,2 Bedrooms C,h9wemm3,999
2,2,4700,2 Bedrooms D,h9wemm3,"1,144"
2,2,4740,2 Bedrooms D,h9wemm3,"1,144"
2,2,4740,2 Bedrooms D,h9wemm3,"1,140"
2,2,4925,2 Bedrooms A,h9wemm3,"1,195"
2,2,4940,2 Bedrooms A,h9wemm3,"1,195"
2,2,4990,2 Bedrooms A,h9wemm3,"1,195"
2,2,5090,2 Bedrooms B,h9wemm3,"1,241"
2,2,5120,2 Bedrooms B,h9wemm3,"1,241"
2,2,5160,2 Bedrooms B,h9wemm3,"1,241"
1,2,5640,Townhome 2 Bedrooms,h9wemm3,"1,400"
1,0,1395,Studios,dzd30vj,474
1,0,1395,Studios,dzd30vj,340
1,0,1425,Studios,dzd30vj,433
1,0,1425,Studios,dzd30vj,298
1,0,1450,Studios,dzd30vj,298
1,0,1475,Studios,dzd30vj,429
1,0,1475,Studios,dzd30vj,298
1,0,1595,Studios,dzd30vj,429
1,0,1595,Studios,dzd30vj,286
1,0,1595,Studios,dzd30vj,293
1,1,1850,102,b9fgdeb,825
1,0,1649,Studios,dzd30vj,433
1,0,1675,Studios,dzd30vj,445
1,0,1695,Studios,dzd30vj,441
1,0,1695,Studios,dzd30vj,443
1,0,1695,Studios,dzd30vj,445
1,0,1695,Studios,dzd30vj,429
1,0,1695,Studios,dzd30vj,410
1,0,1725,Studios,dzd30vj,423
1,0,1725,Studios,dzd30vj,433
1,0,1725,Studios,dzd30vj,429
1,0,1749,Studios,dzd30vj,408
1,0,1750,Studios,dzd30vj,433
1,0,1775,Studios,dzd30vj,429
1,0,1795,Studios,dzd30vj,408
1,0,1795,Studios,dzd30vj,433
1,0,1895,Studios,dzd30vj,429
1,1,1695,1 Bed 1 Bath,dzd30vj,479
1,1,1695,1 Bed 1 Bath,dzd30vj,457
1,1,1725,1 Bed 1 Bath,dzd30vj,457
1,1,1749,1 Bed 1 Bath,dzd30vj,368
1,1,1895,1 Bed 1 Bath,dzd30vj,455
1,1,1949,1 Bed 1 Bath,dzd30vj,533
1,1,1975,1 Bed 1 Bath,dzd30vj,533
1,1,1975,1 Bed 1 Bath,dzd30vj,486
1,1,1995,1 Bed 1 Bath,dzd30vj,505
1,1,1995,1 Bed 1 Bath,dzd30vj,427
1,2,2395,2 Bed 1 Bath,dzd30vj,616
1,2,2395,2 Bed 1 Bath,dzd30vj,620
1,0,1945,A5,ft3kt7r,457
1,0,1975,A1,ft3kt7r,397
1,0,2000,A4,ft3kt7r,429
1,0,2050,A2,ft3kt7r,414
1,0,2075,A2,ft3kt7r,414
1,0,2100,A2,ft3kt7r,414
1,0,2140,A2,ft3kt7r,414
1,0,2050,A3,ft3kt7r,421
1,0,2150,A3,ft3kt7r,421
1,0,2225,A3,ft3kt7r,421
1,0,2075,A8,ft3kt7r,475
1,0,2145,A10,ft3kt7r,518
1,0,2170,A10,ft3kt7r,518
1,0,2295,A10,ft3kt7r,518
1,0,2170,A11,ft3kt7r,527
1,0,2200,A14,ft3kt7r,553
1,0,2225,A13,ft3kt7r,543
1,0,2225,A9,ft3kt7r,476
1,0,2250,A9,ft3kt7r,476
1,0,2290,A9,ft3kt7r,476
1,0,2245,A12,ft3kt7r,540
1,1,1641,C2 MFTE,ft3kt7r,500
1,1,1641,C12 MFTE,ft3kt7r,563
1,1,1641,C10 MFTE,ft3kt7r,560
1,1,2295,C1,ft3kt7r,497
1,1,2370,C3,ft3kt7r,510
1,1,2375,C9,ft3kt7r,559
1,1,2375,C10,ft3kt7r,560
1,1,2460,C10,ft3kt7r,560
1,1,2375,C6,ft3kt7r,537
1,1,2425,C6,ft3kt7r,537
1,1,2490,C6,ft3kt7r,537
1,1,2375,C5,ft3kt7r,531
1,1,2400,C5,ft3kt7r,531
1,1,2550,C5,ft3kt7r,531
1,1,2590,C5,ft3kt7r,531
1,1,2420,B1,ft3kt7r,542
1,1,2425,C8,ft3kt7r,549
1,1,2440,C8,ft3kt7r,549
1,1,2475,C8,ft3kt7r,549
1,1,2445,B2,ft3kt7r,547
1,1,2495,B2,ft3kt7r,547
1,1,2510,B2,ft3kt7r,547
1,1,2560,B2,ft3kt7r,547
1,1,2445,C14,ft3kt7r,596
1,1,2470,C14,ft3kt7r,596
1,1,2595,C14,ft3kt7r,596
1,1,2620,C14,ft3kt7r,596
1,1,2660,C14,ft3kt7r,596
1,1,2475,B3,ft3kt7r,558
1,1,2500,B3,ft3kt7r,558
1,1,2550,B3,ft3kt7r,558
1,1,2630,B3,ft3kt7r,558
1,1,2500,B4,ft3kt7r,605
1,1,2510,C4,ft3kt7r,530
1,1,2525,C15,ft3kt7r,611
1,1,2550,C15,ft3kt7r,611
1,1,2575,C15,ft3kt7r,611
1,1,2600,C15,ft3kt7r,611
1,1,2525,C13,ft3kt7r,572
1,1,2650,C13,ft3kt7r,572
1,1,2715,C13,ft3kt7r,572
1,1,2550,C19,ft3kt7r,634
1,1,2575,C19,ft3kt7r,634
1,1,2600,C19,ft3kt7r,634
1,1,2625,C19,ft3kt7r,634
1,1,2665,C19,ft3kt7r,634
1,1,2555,C7,ft3kt7r,547
1,1,2575,C17,ft3kt7r,621
1,1,2620,C16,ft3kt7r,612
1,1,2645,C30,ft3kt7r,695
1,1,2650,C21,ft3kt7r,639
1,1,2675,C21,ft3kt7r,639
1,1,2725,C21,ft3kt7r,639
1,1,2740,C21,ft3kt7r,639
1,1,2805,C21,ft3kt7r,639
1,1,2660,C23,ft3kt7r,645
1,1,2675,C18,ft3kt7r,632
1,1,2700,C18,ft3kt7r,632
1,1,2765,C18,ft3kt7r,632
1,1,2690,C26,ft3kt7r,664
1,1,2695,C29,ft3kt7r,682
1,1,2700,C25,ft3kt7r,652
1,1,2725,C25,ft3kt7r,652
1,1,2790,C25,ft3kt7r,652
1,1,2720,C28,ft3kt7r,681
1,1,2735,C28,ft3kt7r,681
1,1,2810,C28,ft3kt7r,681
1,1,2860,C28,ft3kt7r,681
1,1,2725,C22,ft3kt7r,644
1,1,2750,C22,ft3kt7r,644
1,1,2790,C22,ft3kt7r,644
1,1,2725,C27,ft3kt7r,679
1,1,2740,C27,ft3kt7r,679
1,1,2790,C27,ft3kt7r,679
1,1,3020,D1,ft3kt7r,724
1,2,2399,E2 MFTE,ft3kt7r,702
1,2,2399,E4 MFTE,ft3kt7r,733
1,2,2920,E1,ft3kt7r,653
1,2,3070,E4,ft3kt7r,733
1,2,3220,E4,ft3kt7r,733
1,2,3260,E4,ft3kt7r,733
1,2,3145,E5,ft3kt7r,846
1,2,3175,E3,ft3kt7r,725
2,2,3625,F1,ft3kt7r,892
2,2,3650,F1,ft3kt7r,892
2,2,3715,F1,ft3kt7r,892
1,0,1830,A1,g8e83wz,494
1,0,1860,A1,g8e83wz,494
1,0,1895,A1,g8e83wz,494
1,0,1900,A1,g8e83wz,494
1,0,1970,A1,g8e83wz,494
1,0,1895,A3,g8e83wz,485
1,0,1850,A3,g8e83wz,485
1,0,1915,A5,g8e83wz,485
1,1,2315,B1.4,g8e83wz,729
1,1,2390,B1.4,g8e83wz,729
1,1,2395,B1.1,g8e83wz,736
1,1,2425,B1.1,g8e83wz,736
1,1,2440,B1.1,g8e83wz,736
1,1,2465,B1.1,g8e83wz,736
2,1,3400,D2,g8e83wz,"1,436"
1,1,2280,B16,g8e83wz,716
1,1,2150,B17,g8e83wz,720
1,1,2250,B19,g8e83wz,717
2,2,3250,C1,g8e83wz,"1,022"
2,2,3490,C1,g8e83wz,"1,022"
2,2,3260,C6,g8e83wz,933
2,2,3505,C9,g8e83wz,"1,086"
2,2,3540,C4,g8e83wz,"1,083"
2,2,3480,C3,g8e83wz,"1,044"
2,2,3295,C2,g8e83wz,"1,040"
1,2,3005,C10,g8e83wz,860
1.5,0,5454,0E,rqnp6r1,756
1,0,4053,0C,rqnp6r1,487
1,1,5388,1F,rqnp6r1,696
1,1,4220,1F,rqnp6r1,725
1,1,2546,1F,rqnp6r1,802
1,0,1326,MFTE Studio,xp882qq,322
1,0,1326,MFTE Studio,xp882qq,332
1,0,1326,MFTE Studio,xp882qq,363
1,0,1326,MFTE Studio,xp882qq,326
1,0,1326,MFTE Studio,xp882qq,353
1,0,1326,Studio,xp882qq,322
1,0,1326,Studio,xp882qq,383
1,0,1375,Studio,xp882qq,322
1,0,1395,Studio,xp882qq,339
1,0,1425,Studio,xp882qq,326
1,0,1425,Studio,xp882qq,322
1,0,1438,Studio,xp882qq,401
1,0,1438,Studio,xp882qq,402
1,0,1438,Studio,xp882qq,429
1,0,1450,Studio,xp882qq,391
1,0,1450,Studio,xp882qq,382
1,0,1455,Studio,xp882qq,375
1,0,1475,Studio,xp882qq,322
1,0,1475,Studio,xp882qq,381
1,0,1475,Studio,xp882qq,415
1,0,1475,Studio,xp882qq,339
1,0,1475,Studio,xp882qq,326
1,0,1475,Studio,xp882qq,350
1,0,1550,Studio,xp882qq,325
1,0,1550,Studio,xp882qq,346
1,0,1550,Studio,xp882qq,380
1,0,1575,Studio,xp882qq,380
1,0,1575,Studio,xp882qq,346
1,0,1600,Studio,xp882qq,346
1,0,1600,Studio,xp882qq,389
1,0,1600,Studio,xp882qq,390
1,0,1625,Studio,xp882qq,390
1,0,1625,Studio,xp882qq,361
1,0,1625,Studio,xp882qq,401
1,0,1625,Studio,xp882qq,389
1,0,1650,Studio,xp882qq,389
1,0,1650,Studio,xp882qq,390
1,0,1675,Studio,xp882qq,361
1,0,1700,Studio,xp882qq,332
1,0,1725,Studio,xp882qq,322
1,0,1750,Studio,xp882qq,322
1,0,1750,Studio,xp882qq,344
1,0,1775,Studio,xp882qq,344
1,0,1775,Studio,xp882qq,362
1,0,1800,Studio,xp882qq,326
1,0,1800,Studio,xp882qq,339
1,0,1800,Studio,xp882qq,362
1,0,1825,Studio,xp882qq,361
1,0,1825,Studio,xp882qq,339
1,0,1850,Studio,xp882qq,360
1,0,1850,Studio,xp882qq,361
1,0,1850,Studio,xp882qq,380
1,0,1875,Studio,xp882qq,346
1,0,1875,Studio,xp882qq,380
1,0,1900,Studio,xp882qq,406
1,0,1900,Studio,xp882qq,381
1,0,1900,Studio,xp882qq,361
1,0,1900,Studio,xp882qq,389
1,0,1900,Studio,xp882qq,346
1,0,1900,Studio,xp882qq,363
1,0,1925,Studio,xp882qq,389
1,0,1925,Studio,xp882qq,390
1,0,1925,Studio,xp882qq,361
1,0,1925,Studio,xp882qq,376
1,0,1925,Studio,xp882qq,381
1,0,1950,Studio,xp882qq,406
1,0,1950,Studio,xp882qq,418
1,0,1950,Studio,xp882qq,361
1,0,1950,Studio,xp882qq,381
1,0,1975,Studio,xp882qq,433
1,0,2000,Studio,xp882qq,418
1,0,2000,Studio,xp882qq,416
1,0,2025,Studio,xp882qq,429
1,1,1541,One Bedroom,xp882qq,495
1,1,1950,One Bedroom,xp882qq,493
1,1,2125,One Bedroom,xp882qq,493
1,1,2150,One Bedroom,xp882qq,493
1,1,2175,One Bedroom,xp882qq,493
1,1,2250,One Bedroom,xp882qq,494
1,1,2295,One Bedroom,xp882qq,518
1,1,2300,One Bedroom,xp882qq,494
1,1,2325,One Bedroom,xp882qq,522
1,1,1658,MFTE One Bedroom,xp882qq,518
1,0,2385,A2,qjgvn6y,611
1,0,2395,A4,qjgvn6y,639
1,1,2975,B7,qjgvn6y,872
1,1,3125,B7,qjgvn6y,872
1,1,3095,B1,qjgvn6y,751
1,1,3095,B2,qjgvn6y,774
1,1,3395,C3,qjgvn6y,967
2,2,3945,D1,qjgvn6y,999
2,2,3975,D1,qjgvn6y,999
2,2,3825,D1,qjgvn6y,999
2,2,3895,D4,qjgvn6y,"1,112"
2,2,3905,D4,qjgvn6y,"1,112"
2,2,4025,D4,qjgvn6y,"1,112"
2,2,3845,D4,qjgvn6y,"1,112"
2,2,3845,D3,qjgvn6y,"1,081"
2,2,4045,D3,qjgvn6y,"1,081"
2,2,4045,D5,qjgvn6y,"1,147"
2,2,3975,D5,qjgvn6y,"1,147"
2,2,4045,D2,qjgvn6y,"1,024"
2,3,5495,P12,qjgvn6y,"1,418"
1,0,2612,S1,05exse0,478
1,0,2672,S2,05exse0,479
1,0,2852,S2,05exse0,479
1,1,3082,A4,05exse0,589
1,1,3556,A4,05exse0,589
1,1,3536,A7,05exse0,726
1,1,3164,A3,05exse0,583
1,1,3521,A2,05exse0,573
1,1,3722,A5,05exse0,693
1,1,3129,A3a,05exse0,586
1,1,2719,A10,05exse0,749
